kind,name,lat,lon
hospital,이화여자대학교의과대학부속목동병원,37.536602,126.886204
hospital,이화여자대학교의과대학부속서울병원,37.557263,126.836267
hospital,인산의료재단 메트로병원,37.378667,126.935231
hospital,인제대학교 상계백병원,37.648541,127.062991
hospital,인제대학교일산백병원,37.674274,126.75038
hospital,재단법인베스티안재단베스티안서울병원,37.56511,127.02802
hospital,재단법인아산사회복지재단 서울아산병원,37.526576,127.107935
hospital,중앙대학교광명병원,37.424597,126.88591
hospital,중앙대학교병원,37.506748,126.960784
hospital,차의과학대학교 강남차병원,37.506701,127.034543
hospital,차의과학대학교분당차병원,37.410238,127.125454
hospital,참조은병원,37.410963,127.260254
hospital,추병원,37.74979,127.045072
hospital,칠곡경북대학교병원,35.956421,128.564673
hospital,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),37.587016,127.026354
hospital,학교법인 을지학원 의정부을지대학교병원,37.751818,127.0507
hospital,학교법인가톨릭학원가톨릭대학교서울성모병원,37.500944,127.005115
hospital,한국보훈복지의료공단 대구보훈병원,35.802821,128.551978
hospital,한국보훈복지의료공단 중앙보훈병원,37.530339,127.147869
hospital,한국원자력의학원원자력병원,37.628867,127.08242
hospital,한림대학교 강남성심병원,37.493726,126.908653
hospital,한림대학교 한강성심병원,37.52317,126.909681
hospital,한림대학교동탄성심병원,37.216514,127.07995
hospital,한림대학교성심병원,37.391757,126.962053
hospital,한양대학교구리병원,37.601298,127.132427
hospital,한양대학교병원,37.559657,127.044134
hospital,현대병원,37.715427,127.179882
hospital,혜민병원,37.535408,127.083625
hospital,홍익병원,37.528484,126.863655
hospital,화성유일병원,37.217785,126.832655
hospital,효산의료재단 안양샘병원,37.393523,126.924394
hospital,효산의료재단 지샘병원,37.358672,126.947316
hospital,희명병원,37.455687,126.900584
university,서울대학교,37.459882,126.951904
university,연세대학교,37.565517,126.938667
university,고려대학교,37.589211,127.032242
university,한양대학교,37.557148,127.044930
university,성균관대인문캠퍼스,37.588066,126.993568
university,성균관대자연과학캠퍼스,37.294514,126.973572
university,중앙대학교,37.504993,126.957413
university,경희대서울캠퍼스,37.596272,127.052078
university,경희대국제캠퍼스,37.240070,127.081116
university,한국외대서울캠퍼스,37.597130,127.058105
university,한국외대글로벌캠퍼스,37.336998,127.267021
university,서강대학교,37.550949,126.941116
university,이화여자대학교,37.562172,126.946831
university,숙명여자대학교,37.545990,126.964699
university,건국대학교,37.540371,127.079140
university,동국대학교,37.558079,127.000000
university,홍익대학교,37.550781,126.925545
university,국민대학교,37.610764,126.996719
university,세종대학교,37.550278,127.073456
university,광운대학교,37.619007,127.058601
university,서울시립대학교,37.583744,127.058907
university,숭실대학교,37.496498,126.957237
university,아주대학교,37.282719,127.043549
university,인하대학교,37.450317,126.653587
university,단국대죽전캠퍼스,37.321339,127.126961
university,명지대용인캠퍼스,37.223972,127.187363
university,한양대에리카캠퍼스,37.296932,126.836441
university,가천대학교,37.450424,127.128647
university,경기대학교,37.300343,127.035431
university,카이스트서울캠퍼스,37.593765,127.045807
university,포항공대서울,37.482483,127.043777
industrial,판교테크노밸리,37.402340,127.108437
industrial,가산디지털단지,37.481346,126.882446
industrial,구로디지털단지,37.485062,126.901611
industrial,상암DMC,37.578156,126.891418
industrial,마곡산업단지,37.559620,126.831207
industrial,반월국가산업단지,37.315998,126.783401
industrial,시화국가산업단지,37.339279,126.717422
industrial,남동국가산업단지,37.400791,126.702126
industrial,파주출판단지,37.712849,126.699158
industrial,평택포승국가산단,36.980473,126.851227
industrial,오산가장산업단지,37.176975,127.037231
industrial,성남하이테크밸리,37.428841,127.152229
industrial,안양스마트콘텐츠타워,37.394497,126.955742
industrial,인천송도지식정보산단,37.383694,126.657379
industrial,수원델타플렉스,37.234394,126.972427
industrial,화성동탄일반산단,37.196178,127.089508
industrial,광명시흥테크노밸리,37.443005,126.847008
industrial,고양일산테크노밸리,37.664307,126.752899
industrial,용인기흥ICT밸리,37.279396,127.115204
industrial,이천하이닉스단지,37.273300,127.511600
academy,대치동 학원가,37.499470,127.056030
academy,목동 학원가,37.535831,126.874908
academy,중계동 은행사거리,37.646667,127.073334
academy,분당 정자동 학원가,37.365002,127.106667
academy,평촌 학원가,37.390556,126.950836
academy,일산 후곡마을 학원가,37.677502,126.766670
academy,수지 풍덕천 학원가,37.322224,127.096947
academy,송도 학원가,37.383331,126.656670
academy,노량진 학원가,37.513611,126.941391
academy,강남역 학원가,37.497941,127.027622
academy,신촌 학원가,37.555134,126.936829
academy,부천 중동 학원가,37.503334,126.766670
academy,광교 학원가,37.288334,127.053886
academy,동탄 학원가,37.200832,127.075279
academy,산본 학원가,37.358334,126.933334
transport,서울역,37.554722,126.970833
transport,용산역,37.529724,126.964722
transport,수서역,37.487221,127.101669
transport,광명역,37.416389,126.884445
transport,인천국제공항,37.449722,126.450554
transport,김포공항,37.558334,126.790833
transport,동서울터미널,37.534168,127.094444
transport,고속터미널,37.505001,127.004723
transport,수원역,37.265556,127.000275
transport,청량리역,37.580002,127.046669
