kind,name,lat,lon
hospital,이화여자대학교의과대학부속목동병원,37.536602,126.886204
hospital,이화여자대학교의과대학부속서울병원,37.557263,126.836267
hospital,인산의료재단 메트로병원,37.378667,126.935231
hospital,인제대학교 상계백병원,37.648541,127.062991
hospital,인제대학교일산백병원,37.674274,126.75038
hospital,재단법인베스티안재단베스티안서울병원,37.56511,127.02802
hospital,재단법인아산사회복지재단 서울아산병원,37.526576,127.107935
hospital,중앙대학교광명병원,37.424597,126.88591
hospital,중앙대학교병원,37.506748,126.960784
hospital,차의과학대학교 강남차병원,37.506701,127.034543
hospital,차의과학대학교분당차병원,37.410238,127.125454
hospital,참조은병원,37.410963,127.260254
hospital,추병원,37.74979,127.045072
hospital,칠곡경북대학교병원,35.956421,128.564673
hospital,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),37.587016,127.026354
hospital,학교법인 을지학원 의정부을지대학교병원,37.751818,127.0507
hospital,학교법인가톨릭학원가톨릭대학교서울성모병원,37.500944,127.005115
hospital,한국보훈복지의료공단 대구보훈병원,35.802821,128.551978
hospital,한국보훈복지의료공단 중앙보훈병원,37.530339,127.147869
hospital,한국원자력의학원원자력병원,37.628867,127.08242
hospital,한림대학교 강남성심병원,37.493726,126.908653
hospital,한림대학교 한강성심병원,37.52317,126.909681
hospital,한림대학교동탄성심병원,37.216514,127.07995
hospital,한림대학교성심병원,37.391757,126.962053
hospital,한양대학교구리병원,37.601298,127.132427
hospital,한양대학교병원,37.559657,127.044134
hospital,현대병원,37.715427,127.179882
hospital,혜민병원,37.535408,127.083625
hospital,홍익병원,37.528484,126.863655
hospital,화성유일병원,37.217785,126.832655
hospital,효산의료재단 안양샘병원,37.393523,126.924394
hospital,효산의료재단 지샘병원,37.358672,126.947316
hospital,희명병원,37.455687,126.900584
university,서울대학교,37.459882,126.951904
university,연세대학교,37.565517,126.938667
university,고려대학교,37.589211,127.032242
university,한양대학교,37.557148,127.044930
university,성균관대인문캠퍼스,37.588066,126.993568
university,성균관대자연과학캠퍼스,37.294514,126.973572
university,중앙대학교,37.504993,126.957413
university,경희대서울캠퍼스,37.596272,127.052078
university,경희대국제캠퍼스,37.240070,127.081116
university,한국외대서울캠퍼스,37.597130,127.058105
university,한국외대글로벌캠퍼스,37.336998,127.267021
university,서강대학교,37.550949,126.941116
university,이화여자대학교,37.562172,126.946831
university,숙명여자대학교,37.545990,126.964699
university,건국대학교,37.540371,127.079140
university,동국대학교,37.558079,127.000000
university,홍익대학교,37.550781,126.925545
university,국민대학교,37.610764,126.996719
university,세종대학교,37.550278,127.073456
university,광운대학교,37.619007,127.058601
university,서울시립대학교,37.583744,127.058907
university,숭실대학교,37.496498,126.957237
university,아주대학교,37.282719,127.043549
university,인하대학교,37.450317,126.653587
university,단국대죽전캠퍼스,37.321339,127.126961
university,명지대용인캠퍼스,37.223972,127.187363
university,한양대에리카캠퍼스,37.296932,126.836441
university,가천대학교,37.450424,127.128647
university,경기대학교,37.300343,127.035431
university,카이스트서울캠퍼스,37.593765,127.045807
university,포항공대서울,37.482483,127.043777
industrial,판교테크노밸리,37.402340,127.108437
industrial,가산디지털단지,37.481346,126.882446
industrial,구로디지털단지,37.485062,126.901611
industrial,상암DMC,37.578156,126.891418
industrial,마곡산업단지,37.559620,126.831207
industrial,반월국가산업단지,37.315998,126.783401
industrial,시화국가산업단지,37.339279,126.717422
industrial,남동국가산업단지,37.400791,126.702126
industrial,파주출판단지,37.712849,126.699158
industrial,평택포승국가산단,36.980473,126.851227
industrial,오산가장산업단지,37.176975,127.037231
industrial,성남하이테크밸리,37.428841,127.152229
industrial,안양스마트콘텐츠타워,37.394497,126.955742
industrial,인천송도지식정보산단,37.383694,126.657379
industrial,수원델타플렉스,37.234394,126.972427
industrial,화성동탄일반산단,37.196178,127.089508
industrial,광명시흥테크노밸리,37.443005,126.847008
industrial,고양일산테크노밸리,37.664307,126.752899
industrial,용인기흥ICT밸리,37.279396,127.115204
industrial,이천하이닉스단지,37.273300,127.511600
academy,대치동 학원가,37.499470,127.056030
academy,목동 학원가,37.535831,126.874908
academy,중계동 은행사거리,37.646667,127.073334
academy,분당 정자동 학원가,37.365002,127.106667
academy,평촌 학원가,37.390556,126.950836
academy,일산 후곡마을 학원가,37.677502,126.766670
academy,수지 풍덕천 학원가,37.322224,127.096947
academy,송도 학원가,37.383331,126.656670
academy,노량진 학원가,37.513611,126.941391
academy,강남역 학원가,37.497941,127.027622
academy,신촌 학원가,37.555134,126.936829
academy,부천 중동 학원가,37.503334,126.766670
academy,광교 학원가,37.288334,127.053886
academy,동탄 학원가,37.200832,127.075279
academy,산본 학원가,37.358334,126.933334
transport,서울역,37.554722,126.970833
transport,용산역,37.529724,126.964722
transport,수서역,37.487221,127.101669
transport,광명역,37.416389,126.884445
transport,인천국제공항,37.449722,126.450554
transport,김포공항,37.558334,126.790833
transport,동서울터미널,37.534168,127.094444
transport,고속터미널,37.505001,127.004723
transport,수원역,37.265556,127.000275
transport,청량리역,37.580002,127.046669
tour,경복궁·인사동,37.576363,126.981218
tour,명동·남산,37.561787,126.980118
tour,동대문,37.560767,126.998878
tour,수원 화성,37.282408,127.018434
tour,종로·대학로,37.576559,126.997233
tour,북촌·삼청동,37.595247,126.96269
tour,인천 차이나타운,37.47512,126.622172
tour,여의도,37.499888,126.893715
tour,이태원,37.541356,126.977777
tour,홍대·연남,37.558645,126.92248
tour,성수·서울숲,37.542996,127.058094
tour,잠실·롯데월드,37.543051,127.120873
tour,관광밀집지,37.400155,127.540719
tour,관광밀집지,37.479292,127.182953
tour,강남·삼성,37.515538,127.058599
tour,관광밀집지,37.121068,126.683993
tour,분당·판교,37.379564,127.118275
tour,관광밀집지,37.080334,127.435493
tour,관광밀집지,37.892206,126.738007
tourspot,갈산공원,37.506118,126.868411
tourspot,강남,37.526896,127.027073
tourspot,강남 마이스 관광특구,37.511918,127.059218
tourspot,강변스파랜드,37.534938,127.091323
tourspot,강서습지생태공원,37.586088,126.817149
tourspot,강서역사문화거리,37.572234,126.836664
tourspot,개봉유수지 생태공원,37.492452,126.863214
tourspot,거리공원,37.499552,126.891614
tourspot,건청궁,37.576084,126.976738
tourspot,경국사(서울),37.613924,127.005631
tourspot,경리단길,37.538452,126.987515
tourspot,경성 부민관 폭탄 의거지,37.56756,126.976802
tourspot,경의선책거리,37.556499,126.929037
tourspot,경찰혼,37.526299,126.90154
tourspot,경희궁 흥화문,37.569898,126.970777
tourspot,경희궁공원,37.569898,126.970777
tourspot,고척근린공원,37.506637,126.853334
tourspot,고척동 고인돌,37.508617,126.847307
tourspot,고촌이종근기념관,37.559746,126.963139
tourspot,고하송진우선생동상,37.549355,127.076279
tourspot,공덕동 족발골목,37.544579,126.953343
tourspot,관문사(서울),37.473741,127.022264
tourspot,관악도시농업공원,37.464923,126.92712
tourspot,관악산,37.448404,126.954099
tourspot,관악산자연공원,37.46634,126.945555
tourspot,관음사국기봉,37.440352,126.938314
tourspot,관훈동 민씨 가옥 (구 부마도위박영효가옥),37.558508,126.993575
tourspot,광나루안전체험관,37.551311,127.077162
tourspot,광나루자전거공원,37.545301,127.117998
tourspot,광나루한강공원,37.55002,127.122264
tourspot,광진교 8번가,37.544476,127.114159
tourspot,광흥당,37.548636,126.928676
tourspot,구강사,37.544909,127.128847
tourspot,구로거리공원,37.503079,126.888364
tourspot,구로공단 노동자생활체험관,37.482857,126.883649
tourspot,구로근린공원(이씨레물리노공원),37.497172,126.889992
tourspot,구로기계공구단지,37.503865,126.878557
tourspot,구로리어린이공원,37.491431,126.891845
tourspot,구룡산(서울),37.469078,127.0616
tourspot,국립4·19민주묘지,37.648448,127.009116
tourspot,국립중앙박물관 전통염료식물원,37.521171,126.979128
tourspot,국제음식문화거리(INTERNATIONAL FOOD STREET),37.505832,126.89142
tourspot,국회의사당,37.529424,126.91663
tourspot,궁동저수지 생태공원,37.501218,126.82932
tourspot,극락사(서울),37.604752,127.113297
tourspot,금선사(서울),37.620778,126.953447
tourspot,금암문화공원,37.644402,126.917997
tourspot,금천예술공장,37.468883,126.891973
tourspot,기억의 터(일본군 위안부),37.559161,126.990281
tourspot,긴고랑공원,37.558907,127.091036
tourspot,길상도예,37.485837,127.032441
tourspot,길상사(서울),37.598598,126.993958
tourspot,길음역롯데캐슬트윈골드상가,37.603853,127.023488
tourspot,나석주의사동상,37.56551,126.985048
tourspot,낙원동 아구찜 거리,37.573231,126.988306
tourspot,난지천공원,37.572516,126.887063
tourspot,난지한강공원,37.563025,126.885155
tourspot,남대문 갈치조림골목,37.55973,126.976941
tourspot,남산 팔각정,37.551639,126.987621
tourspot,남산골한옥마을,37.559778,126.993287
tourspot,남산공원(서울),37.555686,126.992231
tourspot,남산순환나들길,37.554911,126.986684
tourspot,남산예장공원,37.560522,126.988887
tourspot,남산인권숲,37.558894,126.989804
tourspot,남산케이블카,37.556997,126.984104
tourspot,내맘대로폰케이스 홍대점,37.551247,126.921899
tourspot,내원사(서울),37.626673,126.995162
tourspot,노들나루공원,37.513046,126.953491
tourspot,노량진컵밥거리,37.513554,126.945323
tourspot,노원 불빛정원,37.624505,127.093106
tourspot,노을공원(서울),37.574054,126.875514
tourspot,녹번서공원,37.605518,126.923989
tourspot,다락원체육공원,37.691491,127.047281
tourspot,다이나믹 메이즈 인사동,37.57194,126.987237
tourspot,달마사(서울),37.49872,126.962294
tourspot,당고개순교성지,37.535577,126.966995
tourspot,대림동 차이나타운,37.492453,126.897514
tourspot,대림어린이공원,37.491123,126.903224
tourspot,대모산도시자연공원,37.480052,127.081014
tourspot,대성사(서울),37.476318,127.013473
tourspot,대원군별장(석파정),37.59487,126.962774
tourspot,대학로,37.580567,127.002388
tourspot,대한성공회 서울주교좌성당,37.567424,126.976038
tourspot,대현문화공원,37.557699,126.94493
tourspot,덕수궁 대한문,37.565107,126.976591
tourspot,덕수궁 돌담길,37.566082,126.974894
tourspot,도봉서원(서울),37.686075,127.030705
tourspot,도선사(서울),37.656316,126.991109
tourspot,도안사,37.684587,127.085091
tourspot,독립관,37.574672,126.957342
tourspot,독립문,37.572453,126.959514
tourspot,독립선언문 배부 터,37.575262,126.986526
tourspot,독산 근린공원,37.463326,126.884949
tourspot,동대문디자인플라자(DDP),37.566108,127.009571
tourspot,동대문역사문화공원,37.566108,127.009571
tourspot,동십자각,37.576134,126.979437
tourspot,동작청소년센터,37.504102,126.93326
tourspot,디큐브시티 해바라기 공원,37.50629,126.885406
tourspot,디키디키,37.568196,127.010313
tourspot,뚝섬한강공원,37.529419,127.073994
tourspot,뚝섬한강공원 벽천마당,37.529152,127.071316
tourspot,락고재 컬쳐 라운지 애가헌,37.582297,126.983959
tourspot,로렌스길,37.548489,126.921455
tourspot,롯데월드 아쿠아리움,37.514165,127.104075
tourspot,롯데월드타워&롯데월드몰,37.514165,127.104075
tourspot,류순정·류홍 부자 묘역,37.488716,126.829384
tourspot,리얼 이스케이프 챌린지,37.554205,126.927115
tourspot,리얼월드 성수,37.542231,127.058423
tourspot,마곡광장,37.566065,126.82694
tourspot,마로니에공원,37.580242,127.002724
tourspot,마루공원,37.496553,127.080816
tourspot,마천공원,37.501282,127.145791
tourspot,마포전차종점 3·1운동 만세 시위지,37.538476,126.945003
tourspot,망원정 터,37.549999,126.904753
tourspot,망원한강공원,37.552399,126.899904
tourspot,매헌시민의 숲,37.469161,127.036838
tourspot,맥아더 사령관 한강방어선 시찰지,37.516206,126.912284
tourspot,명동,37.562152,126.984915
tourspot,명동 남대문 북창동 다동무교동 관광특구,37.559977,126.975305
tourspot,명락사,37.481464,126.947021
tourspot,목멱산 봉수대 터,37.552053,126.987515
tourspot,몽마르뜨공원,37.497682,127.004548
tourspot,몽촌토성,37.520987,127.122976
tourspot,무궁화동산,37.584308,126.972157
tourspot,무수골계곡,37.676654,127.033816
tourspot,묵정어린이공원,37.563305,127.001613
tourspot,문래예술공장,37.513281,126.90016
tourspot,문화역 서울 284,37.556011,126.971625
tourspot,문화철도959,37.509087,126.891203
tourspot,미타사(성동),37.543571,127.017179
tourspot,미타사(성북),37.585025,127.016334
tourspot,민영환 자결터,37.571907,126.984184
tourspot,반공 청년운동 순국 열사 기념비,37.552231,126.987351
tourspot,반공순국용사 위령탑,37.517195,126.918586
tourspot,방화대교,37.566051,126.812236
tourspot,배봉산,37.580954,127.063816
tourspot,백련사(강북),37.646809,126.999542
tourspot,백련사(서대문),37.58639,126.927395
tourspot,백범광장(백범 김구선생 동상),37.555253,126.979816
tourspot,백악마루,37.593948,126.969513
tourspot,백인제가옥,37.580469,126.984142
tourspot,법룡사,37.486204,127.088386
tourspot,법안정사,37.535364,126.878395
tourspot,보문사(서울),37.584433,127.016661
tourspot,보성사터,37.573978,126.982751
tourspot,보신각터,37.569815,126.983576
tourspot,본원정사(서울),37.637288,127.005289
tourspot,봉원사(서울),37.571778,126.947229
tourspot,봉화산(서울),37.608354,127.087016
tourspot,봉화산근린공원,37.61061,127.092246
tourspot,부암동,37.592487,126.964085
tourspot,북서울꿈의숲,37.619724,127.044544
tourspot,북악산,37.593154,126.973715
tourspot,북악산 숙정문,37.595554,126.981114
tourspot,북악스카이 팔각정,37.602028,126.980564
tourspot,북정마을,37.592701,126.992497
tourspot,북촌문화센터,37.579053,126.986706
tourspot,북촌전통공예체험관,37.582472,126.986125
tourspot,북촌한옥마을,37.579053,126.986706
tourspot,북촌한옥마을 감고당길,37.577953,126.982415
tourspot,북한산 백운대(우이동),37.65831,126.990945
tourspot,북한산 족두리봉,37.610807,126.944951
tourspot,불암산,37.663753,127.094916
tourspot,빨래골,37.648456,127.001947
tourspot,사가정공원,37.579324,127.095782
tourspot,사육신공원,37.51351,126.949375
tourspot,사직공원(서울),37.575845,126.968722
tourspot,살곶이체육공원,37.554029,127.050465
tourspot,삼각어린이공원,37.501452,126.892014
tourspot,삼룡사,37.596606,127.101703
tourspot,삼천사(서울),37.642303,126.952499
tourspot,삼청공원,37.588927,126.98282
tourspot,삼해소주,37.562965,126.913596
tourspot,상수동 카페거리,37.548489,126.921455
tourspot,상촌재,37.581927,126.969755
tourspot,생명보험교육문화센터,37.573028,126.974366
tourspot,서대문독립공원,37.574672,126.957342
tourspot,서래마을,37.497851,126.998316
tourspot,서리풀공원,37.490852,126.999716
tourspot,서빙고동 부군당,37.520521,126.993193
tourspot,서소문역사공원,37.559685,126.969364
tourspot,서순라길,37.570421,126.994217
tourspot,서울 경교장,37.568182,126.968608
tourspot,서울 고려대학교 본관,37.589466,127.032271
tourspot,서울 고려대학교 중앙도서관,37.588247,127.03404
tourspot,서울 구 벨기에영사관 (현 서울시립 남서울미술관),37.476118,126.979535
tourspot,서울 구의정수장 제1·2공장(구의 아리수 정수센터),37.544223,127.093081
tourspot,서울 동대문 닭한마리 골목,37.570349,127.005868
tourspot,서울 살곶이 다리,37.553785,127.045987
tourspot,서울 삼각지 대구탕 골목,37.53465,126.974103
tourspot,서울 삼전도비,37.509116,127.097884
tourspot,서울 석촌동 고분군,37.502211,127.102864
tourspot,서울 선릉과 정릉 [유네스코 세계유산],37.507421,127.04718
tourspot,서울 신당동 박정희 가옥,37.561519,127.01987
tourspot,서울 암사동 유적,37.559113,127.130616
tourspot,서울 약현성당,37.559144,126.967419
tourspot,서울 양천고성지,37.574043,126.840828
tourspot,서울 연세대학교 스팀슨관,37.560579,126.936764
tourspot,서울 영휘원(순헌황귀비)과 숭인원(이진),37.589647,127.043564
tourspot,서울 우정총국,37.574423,126.982729
tourspot,서울 운현궁,37.576459,126.987142
tourspot,서울 인디스페이스,37.557285,126.925012
tourspot,서울 종로 낙지볶음 골목,37.570898,126.979937
tourspot,서울 태릉(문정왕후)과 강릉(명종·인순왕후) [유네스코 세계유산],37.63414,127.097158
tourspot,서울 풍납동 토성,37.539452,127.120717
tourspot,서울 헌릉(태종·원경왕후)과 인릉(순조·순원황후) [유네스코 세계유산],37.464415,127.082364
tourspot,서울교통공사 고덕차량사업소,37.564655,127.17174
tourspot,서울로 7017,37.554519,126.970661
tourspot,서울새활용플라자,37.558737,127.057867
tourspot,서울색공원,37.530452,126.930715
tourspot,서울성북 미디어문화마루,37.603809,127.022219
tourspot,서울숲 곤충식물원,37.543125,127.041813
tourspot,서울어린이대공원,37.549355,127.076279
tourspot,서울웨이브아트센터,37.518441,127.007298
tourspot,서울창포원,37.689575,127.047189
tourspot,서울퓨처랩,37.566065,126.82694
tourspot,서울학도병참전기념비,37.545909,126.978777
tourspot,서울함공원,37.555848,126.893982
tourspot,석파정,37.59487,126.962774
tourspot,선바위(선암),37.578997,126.95897
tourspot,성균관 명륜당,37.586152,126.995716
tourspot,성덕사,37.60323,127.086485
tourspot,성동 AI·미래기술체험센터,37.554726,127.040505
tourspot,성북동성당,37.595279,126.998007
tourspot,성수동 수제화거리,37.544453,127.057214
tourspot,성수동 카페거리,37.543253,127.056615
tourspot,성수연방,37.541714,127.056878
tourspot,세검정 터,37.600947,126.959719
tourspot,세운상가,37.569335,126.995256
tourspot,세종대왕 동상,37.572953,126.976915
tourspot,세종로공원,37.573484,126.975977
tourspot,세종마을 음식문화거리,37.57657,126.971083
tourspot,송리단길,37.509138,127.108236
tourspot,송암사,37.684587,127.085091
tourspot,송재서재필선생상,37.574672,126.957342
tourspot,송파구자원순환공원,37.471779,127.123352
tourspot,수성동계곡,37.58228,126.9632
tourspot,수암사(서울),37.676324,127.084928
tourspot,순정효황후윤씨친가,37.558678,126.993992
tourspot,숭례문,37.559986,126.975299
tourspot,숭인근린공원,37.577254,127.017914
tourspot,스탈릿성수,37.544494,127.055473
tourspot,스파레이,37.518291,127.018297
tourspot,승가사(서울),37.626719,126.96086
tourspot,신기한놀이터 떼굴떼굴,37.585654,126.938516
tourspot,신당동 떡볶이타운,37.563058,127.014607
tourspot,신도림테크노근린공원,37.508171,126.890886
tourspot,신사공원,37.562753,127.021514
tourspot,신사동 가로수길,37.519705,127.022757
tourspot,신석구 사택 터,37.567835,126.988442
tourspot,신트리공원(서울),37.514653,126.856514
tourspot,심산기념문화센터,37.498535,126.99073
tourspot,쌈지 어린이공원,37.470297,126.897056
tourspot,쌈지길,37.574306,126.984867
tourspot,아띠인력거,37.579389,126.982559
tourspot,아리수나라,37.549355,127.076279
tourspot,아모레 성수,37.544603,127.05907
tourspot,아시아공원,37.510082,127.076703
tourspot,아차산 어울림정원,37.551961,127.101288
tourspot,아현동 전골목,37.556802,126.954848
tourspot,안국사,37.47164,126.958734
tourspot,안녕인사동,37.574484,126.983562
tourspot,안양암(서울),37.575196,127.013345
tourspot,안양천 사계절 테마원,37.520577,126.878748
tourspot,안양천제방벚꽃길,37.524552,126.881214
tourspot,압구정 로데오거리,37.526877,127.038897
tourspot,양재근린공원,37.47198,127.042457
tourspot,양천구 로데오거리,37.52799,126.861474
tourspot,양천구어린이교통안전교육장,37.509867,126.870035
tourspot,양천나눔누리타운,37.518955,126.853764
tourspot,양천생활안전체험교육관,37.51678,126.863744
tourspot,양천해누리체육공원,37.511753,126.872313
tourspot,양화진외국인선교사묘원(외인묘지),37.546528,126.91118
tourspot,어깨동무스토리움,37.575035,126.886307
tourspot,어린이꿈공원,37.558534,127.036113
tourspot,엘크레,37.520935,127.023218
tourspot,여계묘역,37.507301,126.856084
tourspot,여의도공원,37.526858,126.922294
tourspot,여의도공원 문화의마당,37.524753,126.920214
tourspot,여의도샛강생태공원,37.518773,126.921961
tourspot,여의도한강공원,37.5264,126.93361
tourspot,여의도한강공원 멀티프라자,37.528269,126.931601
tourspot,여의천,37.471053,127.037916
tourspot,역삼개나리공원,37.497647,127.036284
tourspot,역삼동성당,37.500258,127.041706
tourspot,연남동 공방거리,37.562301,126.923621
tourspot,연남동끝자락길,37.566014,126.917079
tourspot,연세굿데이치과의원 양재점,37.482712,127.036532
tourspot,연세로,37.55578,126.936553
tourspot,연의근린공원,37.51175,126.834222
tourspot,연화사(서울),37.593986,127.050478
tourspot,영등포 신길동 홍어거리,37.510601,126.911565
tourspot,옛 용산신학교와 원효로 예수성심성당,37.533477,126.954496
tourspot,오금공원,37.505256,127.131681
tourspot,오동근린공원,37.629553,127.033414
tourspot,오류동역 광장,37.495052,126.844013
tourspot,오목공원,37.527654,126.873643
tourspot,오미요리연구소,37.583206,127.040943
tourspot,옥천암(서울),37.597114,126.95392
tourspot,온수공원,37.502048,126.839738
tourspot,온수도시자연공원(잣절공원),37.502048,126.839738
tourspot,올림픽공원피크닉장,37.520609,127.115068
tourspot,올림픽대교,37.532416,127.10536
tourspot,와룡공원,37.591227,126.990158
tourspot,왕십리맛골목,37.559434,127.040871
tourspot,왜고개,37.530044,126.971748
tourspot,용두동 쭈꾸미골목,37.57594,127.037215
tourspot,용마산,37.571153,127.095816
tourspot,용마폭포공원,37.573405,127.089139
tourspot,용산가족공원,37.520046,126.983266
tourspot,용산공원 부분개방부지,37.520007,126.990063
tourspot,용산역광장,37.529825,126.964757
tourspot,우남 이승만박사 동상,37.55492,127.150856
tourspot,우당 이회영 선생 흉상,37.564893,126.986129
tourspot,우리유황온천,37.530988,127.08416
tourspot,우면산 소망탑,37.482009,127.01815
tourspot,우면산자연생태공원,37.469252,127.017115
tourspot,우이동계곡,37.669462,127.007618
tourspot,우이동만남의광장,37.661891,127.00773
tourspot,우이령 숲속문화마을(구 우이동 먹거리마을),37.671701,127.006227
tourspot,원당샘공원,37.660344,127.022281
tourspot,원통사(서울),37.682914,127.01164
tourspot,위라이드 서울전차,37.570898,126.979937
tourspot,윌리엄해밀턴쇼 동상,37.605154,126.923514
tourspot,유관순동상,37.555539,127.001047
tourspot,육영재단 어린이회관,37.547053,127.07819
