삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크
89538,🌟강남하이엔드 신축2룸,오피스텔,투룸,서울특별시,서초구,서초동,남부터미널역,306,16,12,109.0,473.6,28,0,421.9,260,3000,270.0,15,표기,285.0,33,2.61,1.48,1.56,136.9,57,100,230,400,엘루크서초,https://new.land.naver.com/offices?articleNo=2632464649,https://web.33m2.co.kr/guest/room/89538
103310,포브하우스,오피스텔,원룸,서울특별시,영등포구,여의도동,,85,1,15,62.0,269.4,2,29,265.7,85,1000,90.0,40,표기,130.0,1,2.1,2.04,2.95,135.7,7,60,90,110,한서리버파크,https://new.land.naver.com/offices?articleNo=2630943360,https://web.33m2.co.kr/guest/room/103310
57788,릴리하우스(한강 강남),오피스텔,원룸,서울특별시,서초구,잠원동,고속터미널역,33,2,8,51.2,222.5,6,25,219.4,65.0,1000.0,70.0,16,표기,86.0,6,1.68,2.55,3.13,133.4,8,60,65.0,75,씨티21,https://new.land.naver.com/offices?articleNo=2632156047,https://web.33m2.co.kr/guest/room/57788
110271,테헤란로 센터필드사거리,오피스텔,원룸,서울특별시,강남구,역삼동,,369,1,8,68.0,295.5,28,0,263.2,100.0,1000.0,105.0,25,표기,130.0,6,1.91,2.02,2.51,133.2,8,90,100.0,140,역삼아르누보씨티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2633259833,https://web.33m2.co.kr/guest/room/110271
84286,서초 하이엔드 쓰리룸B,오피스텔,투룸,서울특별시,서초구,서초동,남부터미널역,306,16,12,126.6,550.1,20,5,417.4,260,3000,270.0,15,표기,285.0,33,2.25,1.46,1.55,132.4,57,100,230,400,엘루크서초,https://new.land.naver.com/offices?articleNo=2632464649,https://web.33m2.co.kr/guest/room/84286
80367,청담사거리 신축스위트룸,오피스텔,원룸,서울특별시,강남구,청담동,,67,2,18,175.0,760.4,29,0,701.6,500.0,5000.0,525.0,45,표기,570.0,58,3.26,1.23,1.34,131.6,60,380,500.0,1500,디아포제청담522,https://new.land.naver.com/offices?articleNo=2633649633,https://web.33m2.co.kr/guest/room/80367
60821,프라나,아파트,원룸,서울특별시,강남구,대치동,선릉역,194,11,10,67.0,291.1,14,15,251.2,100,1000,105.0,15,표기,120.0,1,1.79,2.09,2.39,131.2,1,100,100,100,테헤란로대우아이빌,https://new.land.naver.com/offices?articleNo=2628379473,https://web.33m2.co.kr/guest/room/60821
57922,삼성동 코엑스 7층,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,194,59,8,55.0,239.0,31,0,235.7,85,1000,90.0,15,표기,105.0,19,1.91,2.24,2.62,130.7,22,75,86.5,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/57922
100974,코엑스 삼성동 ,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,125,11,28,165.0,716.9,28,1,660.0,480.0,3000.0,495.0,35.0,표기,530.0,12,3.21,1.25,1.33,130.0,14,230,435.0,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2632545118,https://web.33m2.co.kr/guest/room/100974
59398,광교중앙역 e오피스텔,오피스텔,원룸,경기도,수원시 영통구,이의동,광교중앙역,57,2,12,70.0,304.1,31,0,300.0,140,3000,155.0,15,표기,170.0,1,2.43,1.76,1.94,130.0,2,75,107.5,140,e편한세상시티광교,https://new.land.naver.com/offices?articleNo=2630382290,https://web.33m2.co.kr/guest/room/59398
106155,✅강남서초신논현역삼✅,오피스텔,원룸,서울특별시,서초구,서초동,신논현역,306,10,10,55.0,239.0,26,2,211.3,60,500,62.5,20.0,미표기(평당2만),82.5,1,1.5,2.56,3.38,128.8,1,60,60,60,서초,https://new.land.naver.com/offices?articleNo=2629628158,https://web.33m2.co.kr/guest/room/106155
18771,삼각지역 더블 역세권,오피스텔,원룸,서울특별시,용산구,한강로1가,삼각지역,16,11,11,60.0,260.7,30,0,248.8,102.5,1500.0,110.0,10.5,표기,120.5,2,2.01,2.06,2.26,128.3,2,100,102.5,105,용산파크자이,https://new.land.naver.com/offices?articleNo=2631953995,https://web.33m2.co.kr/guest/room/18771
24953,서울서초남부터미널역3번,오피스텔,투룸,서울특별시,서초구,서초동,남부터미널역,306,1,13,95.0,412.8,31,0,407.1,230.0,4000.0,255.0,24.0,표기,279.0,8,2.94,1.46,1.6,128.1,10,105,230.0,250,해링턴타워서초,https://new.land.naver.com/offices?articleNo=2631197157,https://web.33m2.co.kr/guest/room/24953
96899,신논현역 강남역 더블,오피스텔,원룸,서울특별시,서초구,서초동,신논현역,306,10,11,51.0,221.6,30,0,211.5,60,500,62.5,22.0,미표기(평당2만),84.5,1,1.66,2.5,3.38,127.0,1,60,60,60,서초,https://new.land.naver.com/offices?articleNo=2629628158,https://web.33m2.co.kr/guest/room/96899
93375,수서역1분 풀옵션스테이,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,53.0,230.3,31,0,227.1,80.0,1000.0,85.0,16.0,표기,101.0,10,1.91,2.25,2.67,126.1,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/93375
43627,서현역 5분 초특가,오피스텔,원룸,경기도,성남시 분당구,서현동,서현역,35,11,12,53.0,230.3,25,6,227.1,85,1000,90.0,11,표기,101.0,1,1.91,2.25,2.52,126.1,2,40,62.5,85,분당오벨리스크,https://new.land.naver.com/offices?articleNo=2629881580,https://web.33m2.co.kr/guest/room/43627
68030,위버포레11,오피스텔,투룸,경기도,화성시 동탄구,오산동,,46,3,18,69.0,299.8,31,0,295.7,130,3000,145.0,25,표기,170.0,1,2.46,1.74,2.04,125.7,3,130,130,160,동탄역현대위버포레,https://new.land.naver.com/offices?articleNo=2629221495,https://web.33m2.co.kr/guest/room/68030
103428,유럽감성//강남역10초,오피스텔,원룸,서울특별시,서초구,서초동,강남역,306,11,12,65.0,282.4,31,0,278.6,120,1000,135.0,18.0,표기,153.0,15,2.35,1.82,2.06,125.6,16,10,122.5,160,대우도씨에빛2,https://new.land.naver.com/offices?articleNo=2632268122,https://web.33m2.co.kr/guest/room/103428
105170,"강남 포근한집, 달🌙",오피스텔,원룸,서울특별시,강남구,역삼동,,369,7,11,59.0,256.4,31,0,252.9,105,1000,110.0,18,표기,128.0,9,2.17,1.98,2.3,124.9,9,10,105,155,성우스타우스,https://new.land.naver.com/offices?articleNo=2633212995,https://web.33m2.co.kr/guest/room/105170
82267,티파니#정자역5초풀옵션,오피스텔,투룸,경기도,성남시 분당구,정자동,정자역,94,21,12,65.0,282.4,31,0,278.6,130,1000,135.0,19,표기,154.0,1,2.37,1.81,2.06,124.6,3,90,105,130,백궁동양파라곤,https://new.land.naver.com/offices?articleNo=2632334942,https://web.33m2.co.kr/guest/room/82267
16047,유니#풀옵션#정자역5초,오피스텔,투룸,경기도,성남시 분당구,정자동,정자역,94,21,12,65.0,282.4,31,0,278.6,130,1000,135.0,19,표기,154.0,1,2.37,1.81,2.06,124.6,3,90,105,130,백궁동양파라곤,https://new.land.naver.com/offices?articleNo=2632334942,https://web.33m2.co.kr/guest/room/16047
86380,탑층뷰 강남역 도보1분,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,369,6,12,63.0,273.7,19,10,244.3,100,1000,105.0,15.0,표기,120.0,7,1.9,2.04,2.33,124.3,7,85,100,110,대우디오빌플러스,https://new.land.naver.com/offices?articleNo=2633225750,https://web.33m2.co.kr/guest/room/86380
12253,강남/선릉/코엑스삼성동,아파트,원룸,서울특별시,강남구,대치동,선릉역,194,11,10,57.0,247.7,31,0,244.3,100,1000,105.0,15,표기,120.0,1,2.11,2.04,2.33,124.3,1,100,100,100,테헤란로대우아이빌,https://new.land.naver.com/offices?articleNo=2628379473,https://web.33m2.co.kr/guest/room/12253
64744,137풀옵션#서현역2분,오피스텔,투룸,경기도,성남시 분당구,서현동,서현역,35,11,12,58.0,252.0,27,1,223.7,85,1000,90.0,11,표기,101.0,1,1.74,2.21,2.49,122.7,2,40,62.5,85,분당오벨리스크,https://new.land.naver.com/offices?articleNo=2629881580,https://web.33m2.co.kr/guest/room/64744
85386,일산최고🏝파노라마뷰,오피스텔,투룸,경기도,고양시 일산동구,장항동,,65,9,11,50.0,217.2,28,0,193.5,60,500,62.5,9,표기,71.5,3,1.43,2.71,3.1,122.0,4,10,50.0,60,중앙하이츠빌,https://new.land.naver.com/offices?articleNo=2632358067,https://web.33m2.co.kr/guest/room/85386
73733,💕선릉/투베드/뷰맛집💕,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,194,9,10,56.0,243.3,31,0,240.0,100.0,1000.0,105.0,15.0,표기,120.0,14,2.14,2.0,2.29,120.0,15,15,100,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2632732002,https://web.33m2.co.kr/guest/room/73733
73076,수서역❤️4인최적/큰~방,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,13,59.0,256.4,28,0,228.4,85.0,1000.0,90.0,18.5,표기,108.5,2,1.84,2.11,2.54,119.9,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633380400,https://web.33m2.co.kr/guest/room/73076
107123,라스위트 인 그레이스,아파트,원룸,서울특별시,강남구,역삼동,,369,3,11,67.0,291.1,26,0,240.8,100,1000,105.0,16,표기,121.0,3,1.81,1.99,2.29,119.8,4,100,100.0,180,디오빌역삼,https://new.land.naver.com/offices?articleNo=2632658002,https://web.33m2.co.kr/guest/room/107123
48647,♥️광교호수뷰♥️포레나3룸,오피스텔,쓰리룸+,경기도,수원시 영통구,하동,,4,1,25,113.0,491.0,13,17,449.7,280,5000,305.0,25,표기,330.0,1,2.92,1.36,1.47,119.7,1,280,280,280,포레나광교,https://new.land.naver.com/offices?articleNo=2630589479,https://web.33m2.co.kr/guest/room/48647
70078,정자역 3분 투룸 4인,오피스텔,투룸,경기도,성남시 분당구,정자동,정자역,94,1,13,52.0,225.9,30,0,215.7,78,1000,83.0,15,표기,98.0,1,1.88,2.2,2.6,117.7,2,75,76.5,78,로얄비즈텔,https://new.land.naver.com/offices?articleNo=2631113395,https://web.33m2.co.kr/guest/room/70078
81470,청량리역 초고층코너뷰,오피스텔,원룸,서울특별시,동대문구,전농동,청량리역,38,10,8,62.0,269.4,31,0,265.7,120.0,2000.0,130.0,18.5,표기,148.5,10,2.4,1.79,2.04,117.2,10,105,120.0,160,청량리역롯데캐슬SKY-L65,https://new.land.naver.com/offices?articleNo=2632181511,https://web.33m2.co.kr/guest/room/81470
105194,‼️핫딜‼️강남역3분코닿는,오피스텔,원룸,서울특별시,서초구,서초동,강남역,306,9,8,53.0,230.3,5,26,227.1,90,1000,95.0,15.0,표기,110.0,3,2.08,2.06,2.39,117.1,4,88,95.0,130,벨라채,https://new.land.naver.com/offices?articleNo=2632286403,https://web.33m2.co.kr/guest/room/105194
77797,💕강남30초/침대2개💕,오피스텔,원룸,서울특별시,서초구,서초동,강남역,306,9,12,63.0,273.7,30,1,270.0,120,1000,135.0,18,표기,153.0,13,2.43,1.76,2.0,117.0,13,10,120,160,대우도씨에빛2,https://new.land.naver.com/offices?articleNo=2632268122,https://web.33m2.co.kr/guest/room/77797
15267,센터필드4거리 2룸,오피스텔,투룸,서울특별시,강남구,역삼동,,369,2,13,87.0,378.0,31,0,372.9,230.0,2000.0,242.5,15,표기,257.5,6,2.96,1.45,1.54,115.4,11,105,230,250,더플레이스강남,https://new.land.naver.com/offices?articleNo=2633240791,https://web.33m2.co.kr/guest/room/15267
3360,주차가능) 최대4인,오피스텔,원룸,서울특별시,광진구,화양동,어린이대공원역,49,2,14,50.0,217.2,30,0,207.4,70,1000,75.0,17,표기,92.0,1,1.84,2.25,2.77,115.4,2,70,80.0,90,화양타워,https://new.land.naver.com/offices?articleNo=2630596589,https://web.33m2.co.kr/guest/room/3360
70103,인천송도 초역세권 신축,오피스텔,투룸,인천광역시,연수구,송도동,경기광주역,189,2,18,63.0,273.7,30,1,270.0,120,2000,130.0,25,표기,155.0,11,2.46,1.74,2.08,115.0,11,100,120,150,힐스테이트송도더스카이,https://new.land.naver.com/offices?articleNo=2632230863,https://web.33m2.co.kr/guest/room/70103
106173,당산/홍대/4인한강뷰❤️,오피스텔,투룸,서울특별시,영등포구,양평동4가,당산역,18,12,11,63.0,273.7,31,0,270.0,90,10000,140.0,15,표기,155.0,1,2.46,1.74,1.93,115.0,3,50,90,90,르네상스한강,https://new.land.naver.com/offices?articleNo=2632109524,https://web.33m2.co.kr/guest/room/106173
