삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
79169,목동현백옆큰방리모델링,오피스텔,원룸,서울특별시,양천구,목동,오목교역,64,9,14,67.0,291.1,30,0,277.9,80,1000,85.0,30,표기,115.0,27,1.72,2.42,3.27,162.9,30,67,80.0,160,현대41타워,https://new.land.naver.com/offices?articleNo=2632406021,https://web.33m2.co.kr/guest/room/79169,02-2651-6800 / 010-3235-2600,랜드공인중개사사무소,80,1000,,
63209,선릉역1분/대치학원가,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,198,5,10,68.0,295.5,30,0,282.0,100.0,1000.0,105.0,15.0,표기,120.0,18,1.76,2.35,2.69,162.0,20,15,100.0,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2635222742,https://web.33m2.co.kr/guest/room/63209,010-4394-6848 / 010-4394-6848,클릭부동산공인중개사사무소,100,1000,,
68164,[초역세권]고급풀옵션,오피스텔,원룸,서울특별시,강남구,삼성동,청담역,148,3,9,102.5,445.4,31,0,439.3,240.0,2750.0,255.0,25.0,표기,280.0,8,2.73,1.57,1.72,159.3,15,140,250,300,위레벤646,https://new.land.naver.com/offices?articleNo=2635068216,https://web.33m2.co.kr/guest/room/68164,02-541-9033 / 010-3164-8662,경일공인중개사사무소,230,3000,5,
112453,강남한복판/넓고밝은방,오피스텔,원룸,서울특별시,서초구,서초동,신논현역,324,9,9,65.0,282.4,29,2,278.6,100,1000,105.0,17.5,표기,122.5,5,1.88,2.27,2.65,156.1,25,85,120,230,강남역리가스퀘어,https://new.land.naver.com/offices?articleNo=2633180220,https://web.33m2.co.kr/guest/room/112453,02-592-1230 / 010-2262-0123,부동산123공인중개사,100,1000,10,
30618,타워팰리스옆 원룸아파트,아파트,원룸,서울특별시,강남구,도곡동,매봉역,16,1,11,109.0,473.6,19,2,306.1,120.0,1000.0,125.0,25,표기,150.0,8,1.38,2.04,2.45,156.1,10,80,120.0,170,현대비전21,https://new.land.naver.com/offices?articleNo=2634733328,https://web.33m2.co.kr/guest/room/30618,02-572-8887 / 010-6880-8843,타워팰리스공인중개사사무소,120,1000,,
54304,정자역1분/청결한숙소,오피스텔,원룸,경기도,성남시 분당구,정자동,정자역,97,22,8,62.0,269.4,20,11,265.7,92.5,1000.0,97.5,14.0,표기,111.5,4,1.8,2.38,2.73,154.2,15,10,100,240,백궁동양파라곤,https://new.land.naver.com/offices?articleNo=2635233177,https://web.33m2.co.kr/guest/room/54304,031-713-4545 / 010-3371-9667,대우드림공인중개사사무소,95,1000,,
86924,Manjo#24/논현,오피스텔,원룸,서울특별시,강남구,논현동,언주역,137,3,9,79.8,346.7,31,0,342.0,160,2000,175.0,13.5,표기,188.5,7,2.36,1.81,1.95,153.5,7,50,160,170,논현아이파크,https://new.land.naver.com/offices?articleNo=2635196287,https://web.33m2.co.kr/guest/room/86924,02-568-5070 / 010-5175-5335,복덕방청년공인중개사사무소,165,2000,,"{""2026-07"": {""bk"": 25, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 13, ""bl"": 18, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 2, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
103496,🌿 분당오리역 힐링숙소,오피스텔,원룸,경기도,성남시 분당구,구미동,오리역,46,3,13,58.0,252.0,2,29,248.6,75,1000,80.0,16.0,표기,96.0,3,1.66,2.59,3.11,152.6,5,70,75,300,LG트윈하우스,https://new.land.naver.com/offices?articleNo=2635823305,https://web.33m2.co.kr/guest/room/103496,031-711-9922 / 010-2084-9922,엘리트공인중개사사무소,75,1000,8,
17706,한화오벨리스크,오피스텔,원룸,서울특별시,마포구,도화동,마포역,115,42,8,78.0,338.9,26,0,280.4,110,1000,115.0,15,표기,130.0,3,1.67,2.16,2.44,150.4,13,95,130,250,마포한화오벨리스크,https://new.land.naver.com/offices?articleNo=2631981106,https://web.33m2.co.kr/guest/room/17706,02-712-4944 / 010-9340-4944,하나공인중개사사무소,110,1000,,
106150,✅강남서초신논현역삼✅,오피스텔,원룸,서울특별시,서초구,서초동,신논현역,324,11,10,55.0,239.0,31,0,235.7,62.5,750.0,66.2,20.0,미표기(평당2만),86.2,2,1.57,2.73,3.56,149.5,2,60,62.5,65,서초,https://new.land.naver.com/offices?articleNo=2629628158,https://web.33m2.co.kr/guest/room/106150,02-562-9999 / 010-4226-2045,그린공인중개사,60,500,6,
38838,당산한강뷰/여의도/4인,오피스텔,투룸,서울특별시,영등포구,양평동4가,당산역,19,13,11,71.0,308.5,31,0,304.3,90.0,10000.0,140.0,17.5,표기,157.5,2,2.22,1.93,2.17,146.8,8,50,87.5,90,르네상스한강,https://new.land.naver.com/offices?articleNo=2632109524,https://web.33m2.co.kr/guest/room/38838,02-2636-4422 / 010-8523-6699,삼부르네상스공인중개사,90,10000,10,
93313,5#풀옵션#서현역2분,오피스텔,원룸,경기도,성남시 분당구,서현동,서현역,35,11,10,59.0,256.4,31,0,252.9,90,1000,95.0,12.0,표기,107.0,3,1.81,2.36,2.66,145.9,5,40,90,130,분당오벨리스크,https://new.land.naver.com/offices?articleNo=2635936191,https://web.33m2.co.kr/guest/room/93313,031-701-6622 / 010-3755-7431,갤러리공인중개사사무소,90,1000,,
93320,132풀옵션#서현역2분,오피스텔,투룸,경기도,성남시 분당구,서현동,서현역,35,11,10,59.0,256.4,31,0,252.9,90,1000,95.0,12.0,표기,107.0,3,1.81,2.36,2.66,145.9,5,40,90,130,분당오벨리스크,https://new.land.naver.com/offices?articleNo=2635936191,https://web.33m2.co.kr/guest/room/93320,031-701-6622 / 010-3755-7431,갤러리공인중개사사무소,90,1000,,
19481,위치100%관리비₩0,오피스텔,원룸,서울특별시,서초구,서초동,강남역,324,11,7,61.0,265.0,30,0,253.0,88,1000,93.0,15,표기,108.0,1,1.77,2.34,2.72,145.0,12,88,97.5,130,벨라채,https://new.land.naver.com/offices?articleNo=2632321196,https://web.33m2.co.kr/guest/room/19481,02-538-4988 / 010-2438-4988,세종공인중개사사무소,88,1000,,
65290,강남역 스위트룸,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,400,24,17,120.0,521.4,26,0,431.3,250.0,3000.0,265.0,22.5,표기,287.5,2,2.4,1.5,1.63,143.8,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/65290,02-581-3690 / 010-3498-4211,탑공인중개사사무소,250,3000,,
70495,강남양재 복층 굿시티뷰,오피스텔,원룸,서울특별시,서초구,서초동,,324,7,12,67.0,291.1,30,0,277.9,115,1000,120.0,15,표기,135.0,11,2.01,2.06,2.32,142.9,21,105,115,170,서초현대렉시온,https://new.land.naver.com/offices?articleNo=2632781033,https://web.33m2.co.kr/guest/room/70495,02-2182-5088 / 010-4367-1238,현대렉시온OK공인중개사사무소,115,1000,17,
68084,Divine stay,오피스텔,투룸,서울특별시,마포구,도화동,공덕역,115,1,22,105.0,456.2,26,0,377.4,205.0,2000.0,215.0,20.0,표기,235.0,4,2.24,1.61,1.76,142.4,4,190,205.0,210,마포태영데시앙,https://new.land.naver.com/offices?articleNo=2632534196,https://web.33m2.co.kr/guest/room/68084,02-719-0003 / 010-5744-0399,LG공인중개사,210,2000,17,
100974,코엑스 삼성동 ,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,148,11,28,165.0,716.9,29,0,661.5,470,3000,485.0,35,표기,520.0,15,3.15,1.27,1.36,141.5,18,230,445.0,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2635635197,https://web.33m2.co.kr/guest/room/100974,02-3448-0087 / 010-5056-5546,(주)금성부동산중개법인,470,3000,,
106342,신논현역 도보5분거리A,오피스텔,원룸,서울특별시,강남구,역삼동,언주역,400,2,6,60.0,260.7,31,0,257.1,36,13000,101.0,15,표기,116.0,13,1.93,2.22,2.55,141.1,13,15,36,87,신논현마에스트로,https://new.land.naver.com/offices?articleNo=2635559296,https://web.33m2.co.kr/guest/room/106342,02-565-0795 / 010-2831-0795,새빛공인중개사사무소,36,13000,,
100771,"삼성역, 선릉역 3분🏠",오피스텔,원룸,서울특별시,강남구,대치동,,198,2,13,112.2,487.5,29,2,480.9,290,3000,305.0,35.0,표기,340.0,15,3.03,1.41,1.58,140.9,30,290,330.0,380,바실리체,https://new.land.naver.com/offices?articleNo=2635393097,https://web.33m2.co.kr/guest/room/100771,02-557-7712 / 010-8192-8787,하이엔드공인중개사사무소,290,3000,,
107077,"망원,합정,연남 근교🧡",오피스텔,원룸,서울특별시,마포구,서교동,홍대입구역,85,18,10,96.0,417.1,19,0,252.2,77.5,1000.0,82.5,30,표기,112.5,4,1.17,2.24,3.06,139.7,4,65,77.5,80,서교타워,https://new.land.naver.com/offices?articleNo=2634236739,https://web.33m2.co.kr/guest/room/107077,02-336-8114 / 010-6365-0048,홍대114공인중개사사무소,80,1000,,
15245,선릉역1번출구 근접,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,198,10,12,65.0,282.4,30,0,269.6,110,1500,115.0,15,표기,130.0,7,2.0,2.07,2.34,139.6,20,15,100.0,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2634859674,https://web.33m2.co.kr/guest/room/15245,02-556-7009 / 010-4761-5056,한빛공인중개사사무소,110,1000,,
103428,유럽감성//강남역10초,오피스텔,원룸,서울특별시,서초구,서초동,강남역,324,11,12,65.0,282.4,31,0,278.6,120,1000,125.0,18,표기,143.0,29,2.2,1.95,2.23,135.6,30,10,120.0,160,대우도씨에빛2,https://new.land.naver.com/offices?articleNo=2632298276,https://web.33m2.co.kr/guest/room/103428,02-525-4889 / 010-7161-9130,대우부동산중개법인주식회사,120,1000,12,
33498,구로디지털 유토피아,오피스텔,투룸,서울특별시,구로구,구로동,구로디지털단지역,64,2,17,67.3,292.4,27,4,288.4,130,2000,135.0,18,표기,153.0,3,2.27,1.88,2.14,135.4,7,10,110,150,예성유토피아,https://new.land.naver.com/offices?articleNo=2634138281,https://web.33m2.co.kr/guest/room/33498,02-868-0013 / 010-3245-7118,예성공인중개사사무소,125,2000,2,
57788,릴리하우스(한강 강남),오피스텔,원룸,서울특별시,서초구,잠원동,고속터미널역,34,2,8,51.2,222.5,12,19,219.4,65,1000,70.0,16.0,표기,86.0,11,1.68,2.55,3.13,133.4,14,60,65.0,75,씨티21,https://new.land.naver.com/offices?articleNo=2632156047,https://web.33m2.co.kr/guest/room/57788,02-595-0909 / 010-8255-1258,시티부동산공인중개사사무소,65,1000,,
97441,💎공덕/호텔급 숙소,오피스텔,원룸,서울특별시,마포구,신공덕동,공덕역,30,1,14,69.9,303.7,30,0,289.9,130,2000,140.0,18,표기,158.0,1,2.26,1.83,2.07,131.9,2,130,150.0,170,펜트라우스,https://new.land.naver.com/offices?articleNo=2633506854,https://web.33m2.co.kr/guest/room/97441,02-704-7200 / 010-7599-0962,마루공인중개사사무소,130,2000,7,
101278,청담 디아포제 한강뷰,오피스텔,원룸,서울특별시,강남구,청담동,,69,2,18,175.0,760.4,29,0,701.6,500.0,5000.0,525.0,45,표기,570.0,76,3.26,1.23,1.34,131.6,80,380,500.0,1500,디아포제청담522,https://new.land.naver.com/offices?articleNo=2635363686,https://web.33m2.co.kr/guest/room/101278,02-2156-7750 / 010-3113-3308,주식회사 오투부동산중개법인,500,5000,11,
66632,한남/이태원⭐️인기숙소,오피스텔,원룸,서울특별시,성동구,옥수동,,4,3,8,58.0,252.0,29,2,248.6,95.0,1000.0,100.0,17.0,표기,117.0,2,2.02,2.12,2.49,131.6,2,95,95.0,95,한남더리버,https://new.land.naver.com/offices?articleNo=2631179452,https://web.33m2.co.kr/guest/room/66632,02-2298-6666 / 010-5320-8872,한남 더 리버 공인중개사사무소,95,1000,,
72637,강변한신코아,아파트,투룸,서울특별시,마포구,마포동,마포역,21,7,16,80.0,347.6,22,1,251.4,85,1000,90.0,30,표기,120.0,9,1.5,2.1,2.79,131.4,27,50,70,140,강변한신코아,https://new.land.naver.com/offices?articleNo=2631240537,https://web.33m2.co.kr/guest/room/72637,02-718-6602 / 010-4703-5823,마포공인중개사사무소,85,1000,13,
57922,삼성동 코엑스 7층,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,198,59,8,55.0,239.0,31,0,235.7,85.0,1000.0,90.0,15,표기,105.0,24,1.91,2.24,2.62,130.7,28,75,85.0,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2635658869,https://web.33m2.co.kr/guest/room/57922,02-562-0303 / 010-8638-2973,강남공인중개사사무소,85,1000,,
114609,선릉역/코엑스 쉼스테이,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,400,19,9,69.0,299.8,26,0,248.0,91.5,1250.0,104.0,15.0,표기,119.0,8,1.72,2.08,2.38,129.0,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/114609,02-563-0720 / 010-4334-8910,ALL바른공인중개사사무소,60,10000,3,
24953,서울서초남부터미널역3번,오피스텔,투룸,서울특별시,서초구,서초동,남부터미널역,324,1,13,95.0,412.8,31,0,407.1,230,3000,255.0,24,표기,279.0,27,2.94,1.46,1.6,128.1,34,105,230.0,310,해링턴타워서초,https://new.land.naver.com/offices?articleNo=2631197157,https://web.33m2.co.kr/guest/room/24953,02-583-0018 / 010-3547-2098,코리아공인중개사사무소,230,5000,,
109440,🏅롯데몰2분 트윈침대,오피스텔,원룸,서울특별시,송파구,방이동,잠실역,141,7,12,75.0,325.9,26,0,269.6,112.5,1000.0,117.5,24.0,표기,141.5,2,1.89,1.91,2.29,128.1,3,110,115,135,잠실리시온,https://new.land.naver.com/offices?articleNo=2634252485,https://web.33m2.co.kr/guest/room/109440,02-416-0090 / 010-7686-4636,리시온부동산중개법인,110,1000,7,
86380,탑층뷰 강남역 도보1분,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,400,6,12,63.0,273.7,19,10,244.3,100,1000,105.0,12.0,표기,117.0,13,1.86,2.09,2.33,127.3,13,45,100,110,대우디오빌플러스,https://new.land.naver.com/offices?articleNo=2635843587,https://web.33m2.co.kr/guest/room/86380,02-2050-0111 / 010-3398-5096,조해숙공인중개사사무소,100,1000,,
37600,펄세이호텔식 오피스텔,오피스텔,투룸,서울특별시,강남구,삼성동,강남구청역,148,4,19,235.0,1021.1,22,0,714.7,500.0,5000.0,537.5,50.0,표기,587.5,20,2.5,1.22,1.33,127.2,30,220,400.0,600,펄세이,https://new.land.naver.com/offices?articleNo=2635791440,https://web.33m2.co.kr/guest/room/37600,02-6498-2421 / 010-2295-2421,가람공인중개사사무소,500,5000,,
74074,"남부터미널,서울교대5분",오피스텔,원룸,서울특별시,서초구,서초동,남부터미널역,324,4,8,54.0,234.6,11,19,212.1,65,1000,70.0,16.0,미표기(평당2만),86.0,1,1.59,2.47,3.03,126.1,7,55,55,65,동양라디안루키,https://new.land.naver.com/offices?articleNo=2631684948,https://web.33m2.co.kr/guest/room/74074,02-598-1904 / 010-9292-5989,믿음루키공인중개사사무소,65,1000,,
93375,수서역1분 풀옵션스테이,오피스텔,원룸,서울특별시,강남구,수서동,수서역,68,42,10,53.0,230.3,31,0,227.1,80,1000,85.0,17,표기,102.0,11,1.92,2.23,2.67,125.1,14,10,80.0,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/93375,02-2040-7000 / 010-4356-9977,모닝부동산공인중개사사무소,80,1000,6,
105170,"강남 포근한집, 달🌙",오피스텔,원룸,서울특별시,강남구,역삼동,,400,7,11,59.0,256.4,31,0,252.9,98.5,1000.0,110.0,18,표기,128.0,10,2.17,1.98,2.3,124.9,10,10,98.5,155,성우스타우스,https://new.land.naver.com/offices?articleNo=2633212995,https://web.33m2.co.kr/guest/room/105170,010-4394-6848 / 010-4394-6848,클릭부동산공인중개사사무소,105,1000,,
12253,강남/선릉/코엑스삼성동,아파트,원룸,서울특별시,강남구,대치동,선릉역,198,11,10,57.0,247.7,31,0,244.3,100,1000,105.0,15,표기,120.0,1,2.11,2.04,2.33,124.3,1,100,100,100,테헤란로대우아이빌,https://new.land.naver.com/offices?articleNo=2628379473,https://web.33m2.co.kr/guest/room/12253,02-556-7009 / 010-4761-5056,한빛공인중개사사무소,100,1000,,
3360,주차가능) 최대4인,오피스텔,원룸,서울특별시,광진구,화양동,어린이대공원역,52,2,14,50.0,217.2,31,0,214.3,70,1000,75.0,17,표기,92.0,1,1.84,2.33,2.86,122.3,5,60,80,90,화양타워,https://new.land.naver.com/offices?articleNo=2630596589,https://web.33m2.co.kr/guest/room/3360,02-498-9010 / 010-8877-5243,박사공인중개사사무소,70,1000,5,
