삼삼ID,매물명,건물유형,방수,시도,시군구,동,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,네이버보증금_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버월세),순수익_만원(1달실현−월세−관리비),네이버건물,네이버링크,삼삼링크
110560,선유신축투룸홍대여의도💞,오피스텔,투룸,서울특별시,영등포구,양평동5가,13,70.0,304.1,29,0,290.0,20,26.0,미표기(평당2만),46.0,26500,1,0.66,6.3,14.5,244.0,에듀시티에비앙,https://new.land.naver.com/offices?articleNo=2628590353,https://web.33m2.co.kr/guest/room/110560
69628,[잠실]Stella H,오피스텔,원룸,서울특별시,송파구,잠실동,23,100.0,434.5,15,14,401.8,120,46.0,미표기(평당2만),166.0,26000,1,1.66,2.42,3.35,235.8,갤러리아팰리스,https://new.land.naver.com/offices?articleNo=2631843985,https://web.33m2.co.kr/guest/room/69628
70490,9호선마곡여의도고급투룸,오피스텔,투룸,서울특별시,강서구,등촌동,15,64.0,278.1,30,0,274.3,10,30.0,미표기(평당2만),40.0,23000,1,0.62,6.86,27.43,234.3,라빌라스,https://new.land.naver.com/offices?articleNo=2627347092,https://web.33m2.co.kr/guest/room/70490
71656,프렌즈 포그민트 하우스,오피스텔,원룸,서울특별시,용산구,한강로3가,10,130.0,564.9,21,0,390.0,144.0,20.0,미표기(평당2만),164.0,1500.0,2,1.26,2.38,2.71,226.0,에피소드용산(민간임대),https://new.land.naver.com/offices?articleNo=2631374747,https://web.33m2.co.kr/guest/room/71656
77201,엘루크 투룸하이엔드 D,오피스텔,투룸,서울특별시,서초구,서초동,19,125.0,543.1,29,0,517.9,260.0,38.0,미표기(평당2만),298.0,1000.0,2,2.38,1.74,1.99,219.9,지젤시그니티서초(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631629910,https://web.33m2.co.kr/guest/room/77201
87178,몬트레아한남,오피스텔,원룸,서울특별시,용산구,한남동,16,127.0,551.8,18,9,466.5,220,32.0,미표기(평당2만),252.0,3000,1,1.98,1.85,2.12,214.5,몬트레아한남,https://new.land.naver.com/offices?articleNo=2626985642,https://web.33m2.co.kr/guest/room/87178
14017,💥잠실 수서 투룸💥,오피스텔,투룸,서울특별시,송파구,문정동,15,85.0,369.3,26,2,338.3,102.5,30.0,미표기(평당2만),132.5,1000.0,4,1.56,2.55,3.3,205.8,송파파크하비오푸르지오,https://new.land.naver.com/offices?articleNo=2631222960,https://web.33m2.co.kr/guest/room/14017
72112,강남삼성역 코엑스투룸B,오피스텔,투룸,서울특별시,강남구,삼성동,22,145.0,630.0,26,3,598.4,350,44.0,미표기(평당2만),394.0,1000,5,2.72,1.52,1.71,204.4,파크텐삼성,https://new.land.naver.com/offices?articleNo=2630139761,https://web.33m2.co.kr/guest/room/72112
80677,편안하고 고급스러운 집,오피스텔,투룸,서울특별시,송파구,방이동,18,120.0,521.4,26,0,445.7,210,36.0,미표기(평당2만),246.0,2000,1,2.05,1.81,2.12,199.7,잠실푸르지오발라드,https://new.land.naver.com/offices?articleNo=2627826348,https://web.33m2.co.kr/guest/room/80677
15800,강남삼성역 코엑스투룸A,오피스텔,투룸,서울특별시,강남구,삼성동,22,145.0,630.0,19,10,590.4,350,44.0,미표기(평당2만),394.0,1000,5,2.72,1.5,1.69,196.4,파크텐삼성,https://new.land.naver.com/offices?articleNo=2630139761,https://web.33m2.co.kr/guest/room/15800
101092,디럭스트윈룸,아파트,원룸,서울특별시,서초구,서초동,14,84.0,365.0,20,6,300.0,90.0,15.0,표기,105.0,1000.0,4,1.25,2.86,3.33,195.0,벨라채,https://new.land.naver.com/offices?articleNo=2631346373,https://web.33m2.co.kr/guest/room/101092
14235,잠실 럭셔리하우스_1,아파트,원룸,서울특별시,송파구,잠실동,23,95.0,412.8,15,13,359.2,120,46.0,미표기(평당2만),166.0,26000,1,1.75,2.16,2.99,193.2,갤러리아팰리스,https://new.land.naver.com/offices?articleNo=2631843985,https://web.33m2.co.kr/guest/room/14235
21844,코엑스로프트 풀옵션❤️💚,오피스텔,투룸,서울특별시,강남구,삼성동,22,147.0,638.7,26,2,585.0,350,44.0,미표기(평당2만),394.0,1000,5,2.68,1.48,1.67,191.0,파크텐삼성,https://new.land.naver.com/offices?articleNo=2630139761,https://web.33m2.co.kr/guest/room/21844
11429,❣️잠실 투룸 2bed❣️,오피스텔,투룸,서울특별시,송파구,문정동,16,85.0,369.3,26,0,315.7,107.5,32.0,미표기(평당2만),139.5,1000.0,2,1.64,2.26,2.94,176.2,송파파크하비오푸르지오,https://new.land.naver.com/offices?articleNo=2632511079,https://web.33m2.co.kr/guest/room/11429
88498,강남 선릉 역삼 대치,오피스텔,원룸,서울특별시,강남구,대치동,18,77.0,334.6,28,0,308.0,117.5,15.0,표기,132.5,625.0,4,1.72,2.32,2.62,175.5,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2627122554,https://web.33m2.co.kr/guest/room/88498
98710,스마트스테잉🏠,오피스텔,원룸,서울특별시,마포구,합정동,8,80.0,347.6,29,0,331.4,140.0,16.0,미표기(평당2만),156.0,1500.0,2,1.95,2.12,2.37,175.4,스퀘어리버뷰합정,https://new.land.naver.com/offices?articleNo=2627433040,https://web.33m2.co.kr/guest/room/98710
15195,투룸 분당 정자역  ,오피스텔,투룸,경기도,성남시 분당구,정자동,19,73.5,319.4,29,0,304.5,92.5,38.0,미표기(평당2만),130.5,1000.0,6,1.78,2.33,3.29,174.0,분당인텔리지2,https://new.land.naver.com/offices?articleNo=2632533380,https://web.33m2.co.kr/guest/room/15195
34109,잘빠진 복층형 투룸,오피스텔,투룸,서울특별시,송파구,방이동,9,65.0,282.4,26,3,268.3,80,18.0,미표기(평당2만),98.0,1000,1,1.51,2.74,3.35,170.3,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/34109
68030,위버포레11,오피스텔,투룸,경기도,화성시 동탄구,오산동,18,69.0,299.8,29,0,285.9,80.0,36.0,미표기(평당2만),116.0,1000.0,2,1.68,2.46,3.57,169.9,동탄역스타디움블루,https://new.land.naver.com/offices?articleNo=2632380351,https://web.33m2.co.kr/guest/room/68030
94208,Two Bedrooms,오피스텔,투룸,경기도,성남시 분당구,정자동,19,140.0,608.3,13,4,300.0,92.5,38.0,미표기(평당2만),130.5,1000.0,6,0.93,2.3,3.24,169.5,분당인텔리지2,https://new.land.naver.com/offices?articleNo=2632533380,https://web.33m2.co.kr/guest/room/94208
98544,강남 하이엔드 오피스텔,오피스텔,원룸,서울특별시,서초구,서초동,10,74.0,321.5,29,0,306.6,130,10.0,표기,140.0,1000,15,1.89,2.19,2.36,166.6,엘루크서초,https://new.land.naver.com/offices?articleNo=2631806740,https://web.33m2.co.kr/guest/room/98544
34868,대치선릉 1.5룸학원가,오피스텔,투룸,서울특별시,강남구,대치동,18,77.0,334.6,26,1,295.9,117.5,15.0,표기,132.5,625.0,4,1.72,2.23,2.52,163.4,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2627122554,https://web.33m2.co.kr/guest/room/34868
59683,혜화서울대병원투룸,오피스텔,원룸,서울특별시,종로구,연지동,8,46.8,203.3,29,0,193.9,24,8.0,표기,32.0,15000,1,0.68,6.06,8.08,161.9,로얄파크뷰,https://new.land.naver.com/offices?articleNo=2629993955,https://web.33m2.co.kr/guest/room/59683
36807,해운대 마린시티 오션뷰,오피스텔,투룸,부산광역시,해운대구,우동,25,92.0,399.7,24,0,315.4,105.0,50.0,미표기(평당2만),155.0,1500.0,2,1.68,2.03,3.0,160.4,한일오르듀,https://new.land.naver.com/offices?articleNo=2631401781,https://web.33m2.co.kr/guest/room/36807
103310,포브하우스,오피스텔,원룸,서울특별시,영등포구,여의도동,15,62.0,269.4,11,18,243.6,60,25.0,표기,85.0,600,1,1.37,2.87,4.06,158.6,한서리버파크,https://new.land.naver.com/offices?articleNo=2631756813,https://web.33m2.co.kr/guest/room/103310
21950,합정역 3분 한강뷰,오피스텔,원룸,서울특별시,마포구,합정동,8,79.0,343.3,25,3,313.5,140.0,16.0,미표기(평당2만),156.0,1500.0,2,1.97,2.01,2.24,157.5,스퀘어리버뷰합정,https://new.land.naver.com/offices?articleNo=2627433040,https://web.33m2.co.kr/guest/room/21950
42380,"컨벤시아,센트럴파크",오피스텔,투룸,인천광역시,연수구,송도동,29,59.0,256.4,29,0,244.4,70,18.0,표기,88.0,500,5,1.49,2.78,3.49,156.4,송도더샵퍼스트월드,https://new.land.naver.com/offices?articleNo=2631902959,https://web.33m2.co.kr/guest/room/42380
79274,#광안리 오션뷰 힐링,오피스텔,원룸,부산광역시,수영구,광안동,11,63.0,273.7,26,0,234.0,70.0,8.5,표기,78.5,300.0,2,1.25,2.98,3.34,155.5,광안지웰에스테이트,https://new.land.naver.com/offices?articleNo=2628705922,https://web.33m2.co.kr/guest/room/79274
104024,S Urban Stay,오피스텔,투룸,서울특별시,강남구,역삼동,17,130.0,564.9,2,26,278.6,95.0,34.0,미표기(평당2만),129.0,1000.0,4,0.99,2.16,2.93,149.6,SK허브,https://new.land.naver.com/offices?articleNo=2632245506,https://web.33m2.co.kr/guest/room/104024
110153,잠실🌟아산병원🌟롯데타워,오피스텔,투룸,서울특별시,송파구,방이동,11,55.0,239.0,29,0,227.9,60,22.0,미표기(평당2만),82.0,15000,1,1.49,2.78,3.8,145.9,잠실소프라우스,https://new.land.naver.com/offices?articleNo=2632365127,https://web.33m2.co.kr/guest/room/110153
88265,코엑스복층 풀옵션💜,오피스텔,투룸,서울특별시,강남구,삼성동,22,147.0,638.7,23,3,536.7,350,44.0,미표기(평당2만),394.0,1000,5,2.68,1.36,1.53,142.7,파크텐삼성,https://new.land.naver.com/offices?articleNo=2630139761,https://web.33m2.co.kr/guest/room/88265
67730,삼면 액자🖼️ 한강뷰❤️,오피스텔,원룸,서울특별시,광진구,광장동,16,57.0,247.7,30,0,244.3,70,32.0,미표기(평당2만),102.0,1000,13,1.79,2.4,3.49,142.3,현대골든텔2,https://new.land.naver.com/offices?articleNo=2631527789,https://web.33m2.co.kr/guest/room/67730
103395,공덕역 10초❤️풀옵션,오피스텔,원룸,서울특별시,마포구,공덕동,13,66.0,286.8,26,1,253.6,90.0,26.0,미표기(평당2만),116.0,1000.0,2,1.76,2.19,2.82,137.6,마포신영지웰,https://new.land.naver.com/offices?articleNo=2632312592,https://web.33m2.co.kr/guest/room/103395
16496,시청광화문종로동묘투룸 ,오피스텔,투룸,서울특별시,종로구,숭인동,9,61.0,265.0,26,0,226.6,72,18.0,미표기(평당2만),90.0,500,1,1.48,2.52,3.15,136.6,디세븐,https://new.land.naver.com/offices?articleNo=2632149916,https://web.33m2.co.kr/guest/room/16496
73801,문정 모던블루 하우스💙,오피스텔,원룸,서울특별시,송파구,문정동,8,39.8,172.9,27,2,164.5,15,16.0,미표기(평당2만),31.0,15700,1,0.78,5.31,10.97,133.5,프라비다옥토,https://new.land.naver.com/offices?articleNo=2631609555,https://web.33m2.co.kr/guest/room/73801
32052,탁트인 고층뷰 신세계앞,오피스텔,원룸,대구광역시,동구,신암동,10,45.0,195.5,29,0,186.4,34,20.0,미표기(평당2만),54.0,300,5,1.2,3.45,5.48,132.4,W스퀘어,https://new.land.naver.com/offices?articleNo=2631361099,https://web.33m2.co.kr/guest/room/32052
75028,🏡✨문정감성숙소 새단장,오피스텔,투룸,서울특별시,송파구,문정동,15,80.0,347.6,23,0,262.9,102.5,30.0,미표기(평당2만),132.5,1000.0,4,1.66,1.98,2.56,130.4,송파파크하비오푸르지오,https://new.land.naver.com/offices?articleNo=2631222960,https://web.33m2.co.kr/guest/room/75028
78247,서울대입구 투룸 풀옵션,오피스텔,투룸,서울특별시,관악구,봉천동,8,47.0,204.2,29,0,194.7,50,15.0,표기,65.0,1000,1,1.38,3.0,3.89,129.7,희창,https://new.land.naver.com/offices?articleNo=2630178004,https://web.33m2.co.kr/guest/room/78247
61056,역세권시티뷰 투룸복층,오피스텔,투룸,서울특별시,강북구,수유동,12,55.0,239.0,29,0,227.9,75,24.0,미표기(평당2만),99.0,1000,1,1.8,2.3,3.04,128.9,평익타워,https://new.land.naver.com/offices?articleNo=2632293463,https://web.33m2.co.kr/guest/room/61056
69713,연희동 로프트Anook,오피스텔,원룸,서울특별시,서대문구,연희동,8,48.0,208.6,30,0,205.7,63,16.0,미표기(평당2만),79.0,500,1,1.65,2.6,3.27,126.7,정연지오빌II,https://new.land.naver.com/offices?articleNo=2632141205,https://web.33m2.co.kr/guest/room/69713
20953,서초 하이엔드 오피스텔,오피스텔,원룸,서울특별시,서초구,서초동,14,99.0,430.2,25,0,353.6,200,28.0,미표기(평당2만),228.0,500,1,2.3,1.55,1.77,125.6,서초로이움지젤(생활숙박시설),https://new.land.naver.com/offices?articleNo=2629597407,https://web.33m2.co.kr/guest/room/20953
74074,"남부터미널,서울교대5분",오피스텔,원룸,서울특별시,서초구,서초동,8,53.0,230.3,26,0,196.9,57.5,16.0,미표기(평당2만),73.5,1000.0,2,1.39,2.68,3.42,123.4,동양라디안루키,https://new.land.naver.com/offices?articleNo=2629822033,https://web.33m2.co.kr/guest/room/74074
18661,럭셔리잠실하우스76,오피스텔,투룸,서울특별시,송파구,방이동,13,96.0,417.1,10,3,152.4,5,26.0,미표기(평당2만),31.0,14000,1,0.32,4.92,30.48,121.4,올림픽파크존,https://new.land.naver.com/offices?articleNo=2631544241,https://web.33m2.co.kr/guest/room/18661
96735,프라비다13F,오피스텔,원룸,서울특별시,관악구,봉천동,7,35.0,152.1,29,0,145.0,10,14.0,미표기(평당2만),24.0,6500,1,0.69,6.04,14.5,121.0,우남하우징,https://new.land.naver.com/offices?articleNo=2631848443,https://web.33m2.co.kr/guest/room/96735
91190,"설대입구2분,침대2복층",오피스텔,원룸,서울특별시,관악구,봉천동,12,49.0,212.9,29,0,203.0,75.0,7.5,표기,82.5,1000.0,4,1.68,2.46,2.71,120.5,에이스에이존,https://new.land.naver.com/offices?articleNo=2632195523,https://web.33m2.co.kr/guest/room/91190
93970,왕십리역3분6인가능복층,오피스텔,원룸,서울특별시,성동구,도선동,10,40.0,173.8,22,4,145.1,5,20.0,미표기(평당2만),25.0,23550,1,0.62,5.8,29.02,120.1,W에비뉴타워,https://new.land.naver.com/offices?articleNo=2632294595,https://web.33m2.co.kr/guest/room/93970
113226,폴리,오피스텔,투룸,부산광역시,부산진구,범천동,15,75.0,325.9,18,0,192.9,60.0,14.0,표기,74.0,300.0,4,0.99,2.61,3.22,118.9,서면시그니처센트럴파크Ⅱ,https://new.land.naver.com/offices?articleNo=2630851780,https://web.33m2.co.kr/guest/room/113226
34719,⚡초특가 복층형원룸6.,오피스텔,원룸,서울특별시,송파구,방이동,8,55.0,239.0,27,0,212.1,80,16.0,미표기(평당2만),96.0,1000,1,1.75,2.21,2.65,116.1,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/34719
67731,롯데타워🗼한강뷰❤️,오피스텔,원룸,서울특별시,광진구,광장동,16,61.0,265.0,25,0,217.9,70,32.0,미표기(평당2만),102.0,1000,13,1.67,2.14,3.11,115.9,현대골든텔2,https://new.land.naver.com/offices?articleNo=2631527789,https://web.33m2.co.kr/guest/room/67731
91684,마감임박✨캠퍼스타운역,오피스텔,투룸,인천광역시,연수구,송도동,19,53.0,230.3,29,1,227.1,75,38.0,미표기(평당2만),113.0,1000,5,2.13,2.01,3.03,114.1,송도아메리칸타운더샵,https://new.land.naver.com/offices?articleNo=2632419140,https://web.33m2.co.kr/guest/room/91684
6419,롯데월드1분 분리형,오피스텔,원룸,서울특별시,송파구,잠실동,23,78.0,338.9,25,0,278.6,120,46.0,미표기(평당2만),166.0,26000,1,2.13,1.68,2.32,112.6,갤러리아팰리스,https://new.land.naver.com/offices?articleNo=2631843985,https://web.33m2.co.kr/guest/room/6419
36126,종로오피스텔,오피스텔,원룸,서울특별시,종로구,숭인동,13,62.0,269.4,26,1,238.2,100,26.0,미표기(평당2만),126.0,1000,9,2.03,1.89,2.38,112.2,한라운종가,https://new.land.naver.com/offices?articleNo=2630877331,https://web.33m2.co.kr/guest/room/36126
22485,잠실하우스.투룸2,오피스텔,투룸,서울특별시,송파구,방이동,12,58.0,252.0,15,13,219.3,85,24.0,미표기(평당2만),109.0,1000,5,1.88,2.01,2.58,110.3,잠실대명벨리온,https://new.land.naver.com/offices?articleNo=2630704118,https://web.33m2.co.kr/guest/room/22485
41787,홍대역3분/침대2/2인,오피스텔,원룸,서울특별시,마포구,서교동,12,50.0,217.2,21,7,195.7,65,24.0,미표기(평당2만),89.0,500,1,1.78,2.2,3.01,106.7,서교타워,https://new.land.naver.com/offices?articleNo=2629835109,https://web.33m2.co.kr/guest/room/41787
99717,왕십리역3분고사양pc,오피스텔,원룸,서울특별시,성동구,도선동,10,43.0,186.8,19,3,129.7,5,20.0,미표기(평당2만),25.0,23550,1,0.58,5.19,25.94,104.7,W에비뉴타워,https://new.land.naver.com/offices?articleNo=2632294595,https://web.33m2.co.kr/guest/room/99717
58110,⭐️방2⭐️청라깔끔하우스🏠,오피스텔,투룸,인천광역시,서구,청라동,15,43.0,186.8,27,0,165.9,53,8.5,표기,61.5,500,7,1.43,2.7,3.13,104.4,청라한신더휴커낼웨이,https://new.land.naver.com/offices?articleNo=2631376910,https://web.33m2.co.kr/guest/room/58110
80591,목동학원이대병원무료주차,오피스텔,원룸,서울특별시,양천구,목동,20,59.0,256.4,24,1,209.3,65,40.0,미표기(평당2만),105.0,1000,5,1.78,1.99,3.22,104.3,현대월드타워,https://new.land.naver.com/offices?articleNo=2629827449,https://web.33m2.co.kr/guest/room/80591
101285,강남삼성역 코엑스투룸C,오피스텔,투룸,서울특별시,강남구,삼성동,22,145.0,630.0,4,25,497.1,350,44.0,미표기(평당2만),394.0,1000,5,2.72,1.26,1.42,103.1,파크텐삼성,https://new.land.naver.com/offices?articleNo=2630139761,https://web.33m2.co.kr/guest/room/101285
39253,⚡초특가 복층형원룸7.,오피스텔,원룸,서울특별시,송파구,방이동,8,48.0,208.6,29,0,198.9,80,16.0,미표기(평당2만),96.0,1000,1,2.0,2.07,2.49,102.9,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/39253
26897,아현역1분테라스복층오피,오피스텔,원룸,서울특별시,서대문구,북아현동,10,65.0,282.4,26,0,241.4,130,10.0,표기,140.0,1000,7,2.15,1.72,1.86,101.4,헤센스마트더센트럴,https://new.land.naver.com/offices?articleNo=2632509815,https://web.33m2.co.kr/guest/room/26897
75165,💙동묘역1분 전망최고,오피스텔,투룸,서울특별시,종로구,숭인동,9,57.0,247.7,18,7,191.2,72,18.0,미표기(평당2만),90.0,500,1,1.58,2.12,2.66,101.2,디세븐,https://new.land.naver.com/offices?articleNo=2632149916,https://web.33m2.co.kr/guest/room/75165
38431,할인🔥신축2룸 김포공항,오피스텔,투룸,서울특별시,강서구,화곡동,10,35.0,152.1,25,0,125.0,15,9.0,표기,24.0,21780,1,0.69,5.21,8.33,101.0,리치A110(민간임대),https://new.land.naver.com/offices?articleNo=2630831591,https://web.33m2.co.kr/guest/room/38431
19164,서초로이움지젤13,오피스텔,투룸,서울특별시,서초구,서초동,14,115.0,499.7,20,0,328.6,200,28.0,미표기(평당2만),228.0,500,1,1.98,1.44,1.64,100.6,서초로이움지젤(생활숙박시설),https://new.land.naver.com/offices?articleNo=2629597407,https://web.33m2.co.kr/guest/room/19164
88939,건조기홍대 합정 당산역,오피스텔,원룸,서울특별시,영등포구,양평동4가,13,52.0,225.9,29,0,215.4,90,26.0,미표기(평당2만),116.0,1000,1,2.23,1.86,2.39,99.4,르네상스한강,https://new.land.naver.com/offices?articleNo=2628933314,https://web.33m2.co.kr/guest/room/88939
106735,오션뷰 호텔형 풀옵션🏖️,오피스텔,원룸,부산광역시,해운대구,중동,13,33.0,143.4,15,14,132.6,28,6.5,표기,34.5,300,1,1.05,3.84,4.74,98.1,달맞이,https://new.land.naver.com/offices?articleNo=2632428116,https://web.33m2.co.kr/guest/room/106735
63060,리모델링 대형오피스텔2,오피스텔,원룸,서울특별시,강남구,논현동,11,45.0,195.5,24,5,185.1,65,22.0,미표기(평당2만),87.0,1000,1,1.93,2.13,2.85,98.1,논현,https://new.land.naver.com/offices?articleNo=2630650224,https://web.33m2.co.kr/guest/room/63060
89505,이대목동병원 학원가4인,오피스텔,원룸,서울특별시,양천구,목동,20,49.0,212.9,29,0,203.0,65,40.0,미표기(평당2만),105.0,1000,5,2.14,1.93,3.12,98.0,현대월드타워,https://new.land.naver.com/offices?articleNo=2629827449,https://web.33m2.co.kr/guest/room/89505
105097,신규특올수리 포그스테이,오피스텔,원룸,경기도,부천시 원미구,중동,8,36.0,156.4,25,4,148.4,35,16.0,미표기(평당2만),51.0,500,1,1.42,2.91,4.24,97.4,코스모폴리탄,https://new.land.naver.com/offices?articleNo=2632526866,https://web.33m2.co.kr/guest/room/105097
92604,✅대화역 30초 킨텍스,오피스텔,원룸,경기도,고양시 일산서구,대화동,17,39.0,169.5,29,0,161.6,50.0,15.0,표기,65.0,500.0,4,1.67,2.49,3.23,96.6,삼운트루아,https://new.land.naver.com/offices?articleNo=2629152959,https://web.33m2.co.kr/guest/room/92604
69395,💜정자역 넓은숙소💜,오피스텔,원룸,경기도,성남시 분당구,정자동,15,51.0,221.6,29,0,211.3,85.0,30.0,미표기(평당2만),115.0,1000.0,2,2.25,1.84,2.49,96.3,분당인텔리지2,https://new.land.naver.com/offices?articleNo=2631774903,https://web.33m2.co.kr/guest/room/69395
76509,선유도역당산역/반려동물,오피스텔,원룸,서울특별시,영등포구,양평동6가,7,42.0,182.5,20,0,120.0,10,14.0,미표기(평당2만),24.0,27500,1,0.57,5.0,12.0,96.0,정현파라베나,https://new.land.naver.com/offices?articleNo=2628575591,https://web.33m2.co.kr/guest/room/76509
43099,잠실🧡넓은 투룸 역세권,오피스텔,투룸,서울특별시,송파구,방이동,10,60.0,260.7,24,0,205.7,90,20.0,미표기(평당2만),110.0,1000,1,1.83,1.87,2.29,95.7,잠실시그니처,https://new.land.naver.com/offices?articleNo=2629828253,https://web.33m2.co.kr/guest/room/43099
82321,엘루크투룸주거용F,오피스텔,투룸,서울특별시,서초구,서초동,19,125.0,543.1,22,0,392.9,260.0,38.0,미표기(평당2만),298.0,1000.0,2,2.38,1.32,1.51,94.9,지젤시그니티서초(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631629910,https://web.33m2.co.kr/guest/room/82321
46257,주엽역 12평넓은풀옵션,오피스텔,원룸,경기도,고양시 일산서구,주엽동,11,42.0,182.5,26,0,156.0,40,22.0,미표기(평당2만),62.0,500,1,1.48,2.52,3.9,94.0,블루힐132(동주),https://new.land.naver.com/offices?articleNo=2631322153,https://web.33m2.co.kr/guest/room/46257
25011,역삼3분/2인침대 2개,오피스텔,원룸,서울특별시,강남구,역삼동,10,48.0,208.6,29,0,198.9,85.0,20.0,미표기(평당2만),105.0,1000.0,8,2.19,1.89,2.34,93.9,강남역이스턴,https://new.land.naver.com/offices?articleNo=2632283378,https://web.33m2.co.kr/guest/room/25011
106765,Modern House,아파트,원룸,서울특별시,강남구,대치동,9,52.0,225.9,25,1,192.1,87,13.0,표기,100.0,1000,5,1.92,1.92,2.21,92.1,대치트레비스타,https://new.land.naver.com/offices?articleNo=2628912404,https://web.33m2.co.kr/guest/room/106765
70630,🌿아현역 신축복층 ,오피스텔,원룸,서울특별시,서대문구,북아현동,10,56.0,243.3,29,0,232.0,130,10.0,표기,140.0,1000,7,2.5,1.66,1.78,92.0,헤센스마트더센트럴,https://new.land.naver.com/offices?articleNo=2632509815,https://web.33m2.co.kr/guest/room/70630
39539,코앞 정자역 3베드판교,오피스텔,원룸,경기도,성남시 분당구,정자동,15,53.0,230.3,28,0,212.0,90,30.0,미표기(평당2만),120.0,1000,5,2.26,1.77,2.36,92.0,백궁동양파라곤,https://new.land.naver.com/offices?articleNo=2629658714,https://web.33m2.co.kr/guest/room/39539
