삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
110952,강남 시티뷰 하이엔드,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,522,38,13,170.0,738.6,19,0,452.7,120,1000,130.0,20.0,표기,150.0,15,0.88,3.02,3.48,302.7,616,5,450.0,2000,이즈타워,https://new.land.naver.com/offices?articleNo=2636389344,https://web.33m2.co.kr/guest/room/110952,010-2650-1662 / 010-2650-1662,프라임강남부동산중개,125,1000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 7, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
69596,#01블루그라운드논현,오피스텔,원룸,서울특별시,강남구,논현동,강남구청역,199,8,17,165.0,716.9,30,1,716.9,380.0,5000.0,405.0,35,표기,440.0,174,2.67,1.63,1.77,276.9,243,50,380,1000,아스티논현,https://new.land.naver.com/offices?articleNo=2633848971,https://web.33m2.co.kr/guest/room/69596,010-3910-2031 / 010-3910-2031,라움공인중개사사무소,380,5000,,
101097,공항STAY,상가주택,쓰리룸+,서울특별시,강서구,공항동,,34,1,30,90.0,391.0,31,0,391.0,90.0,5000.0,115.0,2,표기,117.0,2,1.3,3.34,3.4,274.0,25,10,60,100,,https://new.land.naver.com/offices?articleNo=2632774116,https://web.33m2.co.kr/guest/room/101097,010-3111-5150 / 010-3111-5150,더퍼스트헤리티지공인중개사사무소,90,5000,4,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 14, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
35930,대치학원가주차(2층),연립빌라,투룸,서울특별시,강남구,대치동,한티역,242,2,12,95.0,412.8,20,10,393.1,74.0,10000.0,126.0,12,표기,138.0,20,1.45,2.85,3.12,255.1,36,10,76.0,135,,https://new.land.naver.com/offices?articleNo=2637460720,https://web.33m2.co.kr/guest/room/35930,010-7679-8430 / 010-7679-8430,집토스부동산중개강남2호점,76,10000,3,"{""2026-07"": {""bk"": 12, ""bl"": 10, ""days"": 23}, ""2026-08"": {""bk"": 8, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
77201,엘루크 투룸하이엔드 D,오피스텔,투룸,서울특별시,서초구,서초동,남부터미널역,355,17,12,138.0,599.6,27,0,522.2,250,3000,265.0,15,표기,280.0,129,2.03,1.87,1.97,242.2,691,5,300,590,서초로이움지젤(생활숙박시설),https://new.land.naver.com/offices?articleNo=2630509259,https://web.33m2.co.kr/guest/room/77201,02-588-7877 / 010-7275-0243,서초글로리공인중개사사무소,260,1000,7,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 15, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
82093,고품격 호텔식 스위트룸,오피스텔,투룸,서울특별시,송파구,문정동,문정역,98,2,15,128.0,556.2,25,5,534.8,250,3000,265.0,30,표기,295.0,91,2.3,1.81,2.02,239.8,114,20,250.0,1000,르피에드문정,https://new.land.naver.com/offices?articleNo=2631630182,https://web.33m2.co.kr/guest/room/82093,02-404-1600 / 010-6641-8833,문정1등공인중개사사무소,250,3000,15,"{""2026-07"": {""bk"": 6, ""bl"": 5, ""days"": 12}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
41750,2층 3인3베드+1욕실,연립빌라,투룸,서울특별시,강동구,천호동,명일역,166,10,11,111.3,483.6,28,0,436.8,140,10000,190.0,8,표기,198.0,11,1.78,2.21,2.3,238.8,17,20,140,170,,https://new.land.naver.com/offices?articleNo=2635431303,https://web.33m2.co.kr/guest/room/41750,02-478-2600 / 010-8809-5572,도도공인중개사사무소,140,10000,5,"{""2026-07"": {""bk"": 22, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 6, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
105957,성수  신축  고층뷰,오피스텔,투룸,서울특별시,광진구,화양동,어린이대공원역,114,1,13,79.0,343.3,31,0,343.3,85.0,1500.0,92.5,15.0,표기,107.5,6,1.36,3.19,3.71,235.8,36,55,85.0,200,화양타워,https://new.land.naver.com/offices?articleNo=2629757286,https://web.33m2.co.kr/guest/room/105957,02-466-5262 / 010-4243-5262,어울림공인중개사사무소,90,2000,3,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 25, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
113577,역세권 신축2룸 2베드,아파트,투룸,서울특별시,강남구,삼성동,선릉역,170,15,12,140.0,608.3,19,0,372.8,115.0,1250.0,127.5,12.0,표기,139.5,12,1.0,2.67,2.92,233.3,59,40,125,500,"선릉LG에클라트(A동,주상복합)",https://new.land.naver.com/offices?articleNo=2632375391,https://web.33m2.co.kr/guest/room/113577,02-555-0079 / 010-4223-0013,휴먼공인중개사,100,5000,6,"{""2026-07"": {""bk"": 16, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 3, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
107110,MUSE01,연립빌라,쓰리룸+,서울특별시,마포구,동교동,홍대입구역,126,1,25,150.0,651.8,30,0,630.8,100,50000,350.0,50.0,미표기(평당2만),400.0,1,2.67,1.58,1.8,230.8,10,62,62.0,100,,https://new.land.naver.com/offices?articleNo=2634078356,https://web.33m2.co.kr/guest/room/107110,02-324-1141 / 010-3267-1700,114공인중개사사무소,100,50000,3,"{""2026-07"": {""bk"": 22, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 10, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 5, ""bl"": 0, ""days"": 31}}"
105437,포근이 선릉,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,522,20,9,80.0,347.6,23,7,333.1,85,1000,100.0,15,표기,115.0,25,1.44,2.9,3.33,218.1,26,10,82.5,110,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2634898986,https://web.33m2.co.kr/guest/room/105437,010-4017-0881 / 010-4017-0881,Y.드림공인중개사사무소,95,1000,,
13320,풀옵 부엌넓은집 역1분,아파트,투룸,서울특별시,강남구,삼성동,선릉역,170,15,12,115.0,499.7,22,0,354.6,115.0,1250.0,127.5,12.0,표기,139.5,12,1.21,2.54,2.78,215.1,59,40,125,500,"선릉LG에클라트(A동,주상복합)",https://new.land.naver.com/offices?articleNo=2632375391,https://web.33m2.co.kr/guest/room/13320,02-555-0079 / 010-4223-0013,휴먼공인중개사,100,5000,6,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 5, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
111276,선릉역 패밀리룸 2베드,아파트,투룸,서울특별시,강남구,삼성동,선릉역,170,15,14,160.0,695.2,20,0,448.5,210,2000,220.0,15,표기,235.0,3,1.47,1.91,2.04,213.5,59,40,125,500,"선릉LG에클라트(B동,주상복합)",https://new.land.naver.com/offices?articleNo=2631084686,https://web.33m2.co.kr/guest/room/111276,02-555-0079 / 010-4223-0013,휴먼공인중개사,210,2000,,"{""2026-07"": {""bk"": 7, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 13, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
110453,홍대역 도보 5분 3룸,연립빌라,쓰리룸+,서울특별시,마포구,서교동,합정역,157,1,25,145.0,630.0,27,0,548.7,65.0,45000.0,290.0,50.0,미표기(평당2만),340.0,2,2.34,1.61,1.89,208.7,5,60,140,150,,https://new.land.naver.com/offices?articleNo=2632710114,https://web.33m2.co.kr/guest/room/110453,02-332-2021 / 010-3002-2028,유공인중개사사무소,60,45000,4,"{""2026-07"": {""bk"": 21, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 6, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
41214,대치동 101호(2층),단독주택,투룸,서울특별시,강남구,대치동,한티역,242,3,12,82.0,356.3,22,8,340.8,110.0,2000.0,130.0,10.0,표기,140.0,42,1.71,2.43,2.62,200.8,89,10,80,192,,https://new.land.naver.com/offices?articleNo=2631817116,https://web.33m2.co.kr/guest/room/41214,02-566-0507 / 010-9381-9972,좋은공인중개사사무소,120,2000,2,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 5, ""bl"": 24, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
109764,마포역 하이엔드오피스텔,오피스텔,원룸,서울특별시,마포구,마포동,마포역,27,5,15,125.0,543.1,29,2,543.1,290.0,5000.0,315.0,30,표기,345.0,42,2.76,1.57,1.72,198.1,142,30,300.0,600,마포뉴매드,https://new.land.naver.com/offices?articleNo=2631568627,https://web.33m2.co.kr/guest/room/109764,010-6839-0670 / 010-6839-0670,나다움단지내공인중개사사무소,280,5000,5,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 19, ""bl"": 2, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
113455,서촌 경복궁 옆 한옥,단독주택,원룸,서울특별시,종로구,효자동,,11,1,15,80.0,347.6,31,0,347.6,125.0,5000.0,150.0,2,표기,152.0,4,1.9,2.29,2.32,195.6,4,120,125.0,130,,https://new.land.naver.com/offices?articleNo=2633354337,https://web.33m2.co.kr/guest/room/113455,02-730-2445 / 010-5255-4466,정태순공인중개사사무소,120,5000,3,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 1, ""bl"": 0, ""days"": 31}}"
68080,🌈코엑스투룸 #303,상가주택,투룸,서울특별시,강남구,삼성동,삼성중앙역,170,4,15,77.0,334.6,31,0,334.6,120.0,1500.0,130.0,10,표기,140.0,6,1.82,2.39,2.57,194.6,58,40,75.0,180,,https://new.land.naver.com/offices?articleNo=2631156162,https://web.33m2.co.kr/guest/room/68080,02-3444-5666 / 010-9329-3821,신화공인중개사,120,2000,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 19, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
110656,#104블루그라운드용산,오피스텔,원룸,서울특별시,용산구,원효로2가,효창공원앞역,5,2,10,92.0,399.7,31,0,399.7,170,3000,195.0,13,표기,208.0,101,2.26,1.92,2.05,191.7,104,15,170.0,200,에테르나인용산,https://new.land.naver.com/offices?articleNo=2630891491,https://web.33m2.co.kr/guest/room/110656,02-701-1008 / 010-9214-0067,용산허드슨부동산중개법인 주식회사,180,3000,17,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 27, ""bl"": 4, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
19697,강남 코엑스 도보2분🚶‍♂️,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,242,60,8,71.0,308.5,24,6,296.2,85.0,1000.0,90.0,15,표기,105.0,28,1.48,2.82,3.29,191.2,32,75,85.0,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/19697,02-508-8914 / 010-9564-8825,신안공인중개사사무소,85,1000,5,"{""2026-07"": {""bk"": 11, ""bl"": 1, ""days"": 12}, ""2026-08"": {""bk"": 13, ""bl"": 5, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 1, ""days"": 31}}"
80367,청담사거리 신축스위트룸,오피스텔,원룸,서울특별시,강남구,청담동,,81,2,18,175.0,760.4,31,0,760.4,500,5000,525.0,45.0,표기,570.0,199,3.26,1.33,1.45,190.4,222,180,500.0,1600,디아포제청담502,https://new.land.naver.com/offices?articleNo=2629066106,https://web.33m2.co.kr/guest/room/80367,02-515-3669 / 010-5091-3669,청담시엘공인중개사사무소,500,5000,11,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 28, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
101278,청담 디아포제 한강뷰,오피스텔,원룸,서울특별시,강남구,청담동,,81,2,18,175.0,760.4,12,19,760.4,500,5000,525.0,45.0,표기,570.0,199,3.26,1.33,1.45,190.4,222,180,500.0,1600,디아포제청담502,https://new.land.naver.com/offices?articleNo=2629066106,https://web.33m2.co.kr/guest/room/101278,02-515-3669 / 010-5091-3669,청담시엘공인중개사사무소,500,5000,11,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 30, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
9736,강남역신축분리형오피스텔,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,522,2,9,77.0,334.6,28,0,302.2,90.0,1000.0,100.0,14,표기,114.0,136,1.48,2.65,3.02,188.2,230,10,90.0,250,크레신타워2,https://new.land.naver.com/offices?articleNo=2628518637,https://web.33m2.co.kr/guest/room/9736,02-567-8188 / 010-8760-3845,현대공인중개사사무소,95,1000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 16, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
107051,패밀리 트윈(B),오피스텔,원룸,서울특별시,송파구,가락동,가락시장역,46,11,12,99.0,430.2,20,1,286.8,70.0,1000.0,75.0,25,표기,100.0,28,1.01,2.87,3.82,186.8,75,25,65,400,가락훼미리2차,https://new.land.naver.com/offices?articleNo=2631345599,https://web.33m2.co.kr/guest/room/107051,02-406-7881 / 010-9608-6996,성원공인중개사사무소,70,1000,5,"{""2026-07"": {""bk"": 1, ""bl"": 1, ""days"": 12}, ""2026-08"": {""bk"": 20, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
67022,강남/대치/선릉 주차🚘,상가주택,투룸,서울특별시,강남구,대치동,한티역,242,2,13,79.8,346.7,23,6,319.0,90,5000,135.0,5.0,표기,140.0,59,1.75,2.28,2.36,179.0,124,10,80.0,180,,https://new.land.naver.com/offices?articleNo=2633135241,https://web.33m2.co.kr/guest/room/67022,02-563-0069 / 010-4535-1813,한국공인중개사사무소,120,3000,2,"{""2026-07"": {""bk"": 9, ""bl"": 6, ""days"": 17}, ""2026-08"": {""bk"": 19, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 27, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
55115,선정릉 방2욕실2무료주,연립빌라,투룸,서울특별시,강남구,역삼동,선릉역,522,4,17,88.0,382.4,28,2,369.2,175.0,1200.0,181.0,10.0,표기,191.0,8,2.17,1.93,2.04,178.2,107,5,80,1300,,https://new.land.naver.com/offices?articleNo=2628688791,https://web.33m2.co.kr/guest/room/55115,02-567-8007 / 010-7726-5882,가람공인중개사사무소,160,2000,,"{""2026-07"": {""bk"": 20, ""bl"": 2, ""days"": 23}, ""2026-08"": {""bk"": 14, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 9, ""days"": 30}, ""2026-10"": {""bk"": 13, ""bl"": 6, ""days"": 31}}"
108734,문정역 하이엔드 쉼터,오피스텔,투룸,서울특별시,송파구,문정동,문정역,98,2,14,128.0,556.2,26,0,466.5,250,3000,265.0,30,표기,295.0,91,2.3,1.58,1.76,171.5,114,20,250.0,1000,르피에드문정,https://new.land.naver.com/offices?articleNo=2631630182,https://web.33m2.co.kr/guest/room/108734,02-404-1600 / 010-6641-8833,문정1등공인중개사사무소,250,3000,15,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 14, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
100974,코엑스 삼성동 ,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,170,11,28,165.0,716.9,26,4,690.3,470,3000,485.0,35.0,표기,520.0,21,3.15,1.33,1.42,170.3,25,230,400,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2629614498,https://web.33m2.co.kr/guest/room/100974,02-3448-0087 / 010-5056-5546,(주)금성부동산중개법인,470,3000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 14, ""bl"": 16, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
