삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크
104736,오픈강남수서 삼성병원B,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,11,48.8,212.0,30,0,209.1,80.0,1000.0,85.0,17.0,표기,102.0,8,2.09,2.05,2.46,107.1,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/104736
109051,강남선릉역도보1분,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,18,9,53.0,230.3,28,0,212.0,82.5,1000.0,90.0,15.0,표기,105.0,16,1.98,2.02,2.36,107.0,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/109051
66049,선릉역 풀옵션.KC10,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,17,9,51.0,221.6,31,0,225.9,91.5,1250.0,104.0,15.0,표기,119.0,8,2.33,1.9,2.17,106.9,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/66049
36589,역삼W하우스612,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,17,7,44.0,191.2,31,0,194.9,70.0,1000.0,74.0,14.0,표기,88.0,14,2.0,2.21,2.63,106.9,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2631917943,https://web.33m2.co.kr/guest/room/36589
70967,😁삼성병원 수서대청역,오피스텔,원룸,서울특별시,강남구,개포동,대청역,23,10,10,49.0,212.9,31,0,217.0,85.0,1000.0,97.5,13.0,표기,110.5,12,2.26,1.96,2.23,106.5,13,15,85,95,대청타워,https://new.land.naver.com/offices?articleNo=2632434586,https://web.33m2.co.kr/guest/room/70967
62003,주차가능 강남역 4분,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,1,9,55.0,239.0,7,23,235.7,110.0,1300.0,116.5,13.5,표기,130.0,10,2.36,1.81,2.02,105.7,11,100,110,180,강남뉴스텔,https://new.land.naver.com/offices?articleNo=2633959885,https://web.33m2.co.kr/guest/room/62003
25011,역삼3분/2인침대 2개,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,3,10,48.0,208.6,31,0,212.6,80,1000,95.0,13.5,표기,108.5,5,2.26,1.96,2.24,104.1,5,35,80,130,신일유토빌,https://new.land.naver.com/offices?articleNo=2632752833,https://web.33m2.co.kr/guest/room/25011
60939,선릉역 풀옵션.KC03,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,17,9,58.0,252.0,26,1,222.9,91.5,1250.0,104.0,15.0,표기,119.0,8,2.05,1.87,2.14,103.9,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/60939
78240,강남역 도보5분 풀옵션,오피스텔,원룸,서울특별시,강남구,역삼동,,367,1,9,50.0,217.2,16,15,228.6,100,1000,110.0,15.0,표기,125.0,11,2.5,1.83,2.08,103.6,16,10,95.0,105,강남역쉐르빌,https://new.land.naver.com/offices?articleNo=2631105585,https://web.33m2.co.kr/guest/room/78240
98848,💕강남역30초스카이뷰짱,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,8,57.0,247.7,30,1,252.7,110,1000,135.0,15.0,표기,150.0,17,2.63,1.68,1.87,102.7,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633914224,https://web.33m2.co.kr/guest/room/98848
73413,🍊선릉역 오렌지문🌛,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,17,9,50.0,217.2,31,0,221.4,91.5,1250.0,104.0,15.0,표기,119.0,8,2.38,1.86,2.13,102.4,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/73413
37239,선릉역 오피스텔 5,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,17,8,50.0,217.2,31,0,221.4,91.5,1250.0,104.0,15.0,표기,119.0,8,2.38,1.86,2.13,102.4,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/37239
92620,😃수서역1-5인 예쁜방,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,13,51.0,221.6,27,2,210.8,85.0,1000.0,90.0,18.5,표기,108.5,2,2.13,1.94,2.34,102.3,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633380400,https://web.33m2.co.kr/guest/room/92620
53789,대치 삼성병원 대청,오피스텔,원룸,서울특별시,강남구,개포동,대청역,23,10,11,50.0,217.2,20,10,214.3,85,1000,99.0,13,표기,112.0,13,2.24,1.91,2.16,102.3,13,15,85,95,대청타워,https://new.land.naver.com/offices?articleNo=2632690871,https://web.33m2.co.kr/guest/room/53789
32754,수서역뷰맛집하늘숲🌲,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,45.9,199.4,31,0,203.3,80.0,1000.0,85.0,16.0,표기,101.0,10,2.2,2.01,2.39,102.3,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/32754
80007,수서삼성대치강남패밀리룸,아파트,원룸,서울특별시,강남구,수서동,수서역,65,40,12,51.0,221.6,26,3,210.5,85.0,1000.0,90.0,18.5,표기,108.5,2,2.13,1.94,2.34,102.0,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633380400,https://web.33m2.co.kr/guest/room/80007
24891,강남역 3분 넓은 평수,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,6,12,50.0,217.2,31,0,221.4,100,1000,105.0,15.0,표기,120.0,7,2.4,1.84,2.11,101.4,7,85,100,110,대우디오빌플러스,https://new.land.naver.com/offices?articleNo=2633225750,https://web.33m2.co.kr/guest/room/24891
15210,👉삼성역 코엑스 대치,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,8,48.0,208.6,30,0,205.7,85.0,1000.0,90.0,15.0,표기,105.0,18,2.19,1.96,2.29,100.7,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/15210
86234,강남 삼성역 코엑스 z,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,13,54.0,234.6,20,11,243.6,120,1000,125.0,18,표기,143.0,3,2.65,1.7,1.95,100.6,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633609202,https://web.33m2.co.kr/guest/room/86234
110422,수서역2분❤️주차,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,44.5,193.4,20,11,200.8,80.0,1000.0,85.0,16.0,표기,101.0,10,2.27,1.99,2.36,99.8,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/110422
100867,삼성역 올리모델링,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,9,54.0,234.6,31,0,239.1,25,20000,125.0,14.5,표기,139.5,3,2.58,1.71,1.91,99.6,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2634021163,https://web.33m2.co.kr/guest/room/100867
77710,삼성 코엑스 디럭스,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,10,47.5,206.4,29,2,210.8,90.0,1000.0,95.0,17,표기,112.0,10,2.36,1.88,2.22,98.8,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631349537,https://web.33m2.co.kr/guest/room/77710
78363,강남 삼성 코엑스 AA,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,46.0,199.9,31,0,203.7,85.0,1000.0,90.0,15.0,표기,105.0,18,2.28,1.94,2.26,98.7,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/78363
104684,강남역30초 스카이뷰!,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,8,56.0,243.3,29,2,248.6,110,1000,135.0,15.0,표기,150.0,17,2.68,1.66,1.84,98.6,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633914224,https://web.33m2.co.kr/guest/room/104684
88472,삼성 코엑스 스페셜k,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,10,47.5,206.4,31,0,210.4,90.0,1000.0,95.0,17,표기,112.0,10,2.36,1.88,2.21,98.4,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631349537,https://web.33m2.co.kr/guest/room/88472
90345,삼성역 코엑스 스페셜m,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,10,47.5,206.4,31,0,210.4,90.0,1000.0,95.0,17,표기,112.0,10,2.36,1.88,2.21,98.4,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631349537,https://web.33m2.co.kr/guest/room/90345
98144,필마이역삼,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,17,7,42.0,182.5,31,0,186.0,70.0,1000.0,74.0,14.0,표기,88.0,14,2.1,2.11,2.51,98.0,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2631917943,https://web.33m2.co.kr/guest/room/98144
58584,햇살가득하고 포근한방,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,6,10,50.0,217.2,30,0,214.3,97.5,1000.0,102.5,14,표기,116.5,6,2.33,1.84,2.09,97.8,6,15,97.5,110,역삼SK허브블루,https://new.land.naver.com/offices?articleNo=2632737029,https://web.33m2.co.kr/guest/room/58584
91735,선릉 테헤란아이빌 ,아파트,원룸,서울특별시,강남구,대치동,선릉역,193,11,10,49.0,212.9,31,0,217.0,100,1000,105.0,15,표기,120.0,1,2.45,1.81,2.07,97.0,1,100,100,100,테헤란로대우아이빌,https://new.land.naver.com/offices?articleNo=2628379473,https://web.33m2.co.kr/guest/room/91735
95798,cozy ,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,9,55.0,239.0,25,5,235.7,25,20000,125.0,14.5,표기,139.5,3,2.54,1.69,1.89,96.2,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2634021163,https://web.33m2.co.kr/guest/room/95798
115602,선릉역,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,193,4,9,52.0,225.9,29,0,215.4,100.0,1000.0,105.0,15.0,표기,120.0,14,2.31,1.8,2.05,95.4,15,15,100,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2632732002,https://web.33m2.co.kr/guest/room/115602
54060,삼성 대치 분리형 원룸,아파트,원룸,서울특별시,강남구,대치동,선릉역,193,11,10,48.0,208.6,31,0,212.6,100,1000,105.0,15,표기,120.0,1,2.5,1.77,2.02,92.6,1,100,100,100,테헤란로대우아이빌,https://new.land.naver.com/offices?articleNo=2628379473,https://web.33m2.co.kr/guest/room/54060
112287,선릉역 풀옵션.NE07,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,18,9,46.0,199.9,14,16,197.1,82.5,1000.0,90.0,15.0,표기,105.0,16,2.28,1.88,2.19,92.1,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/112287
