삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
101097,공항STAY,상가주택,쓰리룸+,서울특별시,강서구,공항동,,31,1,30,90.0,391.0,31,0,391.0,90.0,5000.0,115.0,2,표기,117.0,2,1.3,3.34,3.4,274.0,25,10,60,100,,https://new.land.naver.com/offices?articleNo=2632774116,https://web.33m2.co.kr/guest/room/101097,010-3111-5150 / 010-3111-5150,더퍼스트헤리티지공인중개사사무소,90,5000,4,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 14, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
108734,문정역 하이엔드 쉼터,오피스텔,투룸,서울특별시,송파구,문정동,문정역,93,3,14,128.0,556.2,31,0,556.2,250,3000,265.0,30,표기,295.0,91,2.3,1.89,2.1,261.2,114,20,250.0,1000,르피에드문정,https://new.land.naver.com/offices?articleNo=2631630182,https://web.33m2.co.kr/guest/room/108734,02-404-1600 / 010-6641-8833,문정1등공인중개사사무소,250,3000,15,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 25, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
35930,대치학원가주차(2층),연립빌라,투룸,서울특별시,강남구,대치동,한티역,190,2,12,95.0,412.8,20,10,393.1,74.0,10000.0,126.0,12,표기,138.0,20,1.45,2.85,3.12,255.1,36,10,76.0,135,,https://new.land.naver.com/offices?articleNo=2637460720,https://web.33m2.co.kr/guest/room/35930,010-7679-8430 / 010-7679-8430,집토스부동산중개강남2호점,76,10000,3,"{""2026-07"": {""bk"": 12, ""bl"": 10, ""days"": 23}, ""2026-08"": {""bk"": 8, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
41750,2층 3인3베드+1욕실,연립빌라,투룸,서울특별시,강동구,천호동,명일역,162,10,11,111.3,483.6,28,0,436.8,140,10000,190.0,8,표기,198.0,11,1.78,2.21,2.3,238.8,17,20,140,170,,https://new.land.naver.com/offices?articleNo=2635431303,https://web.33m2.co.kr/guest/room/41750,02-478-2600 / 010-8809-5572,도도공인중개사사무소,140,10000,5,"{""2026-07"": {""bk"": 22, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 6, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
113577,역세권 신축2룸 2베드,아파트,투룸,서울특별시,강남구,삼성동,선릉역,163,15,12,140.0,608.3,19,0,372.8,115.0,1250.0,127.5,12.0,표기,139.5,12,1.0,2.67,2.92,233.3,59,40,125,500,"선릉LG에클라트(A동,주상복합)",https://new.land.naver.com/offices?articleNo=2632375391,https://web.33m2.co.kr/guest/room/113577,02-555-0079 / 010-4223-0013,휴먼공인중개사,100,5000,6,"{""2026-07"": {""bk"": 16, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 3, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
107110,MUSE01,연립빌라,쓰리룸+,서울특별시,마포구,동교동,홍대입구역,116,1,25,150.0,651.8,30,0,630.8,100,50000,350.0,50.0,미표기(평당2만),400.0,1,2.67,1.58,1.8,230.8,10,62,62.0,100,,https://new.land.naver.com/offices?articleNo=2634078356,https://web.33m2.co.kr/guest/room/107110,02-324-1141 / 010-3267-1700,114공인중개사사무소,100,50000,3,"{""2026-07"": {""bk"": 22, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 10, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 5, ""bl"": 0, ""days"": 31}}"
68084,Divine stay,오피스텔,투룸,서울특별시,마포구,도화동,공덕역,143,1,22,105.0,456.2,5,26,456.2,200,2000,210.0,20,표기,230.0,5,2.19,1.98,2.17,226.2,5,190,200,210,마포태영데시앙,https://new.land.naver.com/offices?articleNo=2630813938,https://web.33m2.co.kr/guest/room/68084,02-702-4200 / 010-2458-2321,태영데시앙공인중개사사무소,200,2000,8,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 13, ""bl"": 5, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 13, ""bl"": 0, ""days"": 31}}"
13320,풀옵 부엌넓은집 역1분,아파트,투룸,서울특별시,강남구,삼성동,선릉역,163,15,12,115.0,499.7,22,0,354.6,115.0,1250.0,127.5,12.0,표기,139.5,12,1.21,2.54,2.78,215.1,59,40,125,500,"선릉LG에클라트(A동,주상복합)",https://new.land.naver.com/offices?articleNo=2632375391,https://web.33m2.co.kr/guest/room/13320,02-555-0079 / 010-4223-0013,휴먼공인중개사,100,5000,6,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 5, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
119048,강남최고 고급오피스텔,오피스텔,원룸,서울특별시,강남구,도곡동,매봉역,19,1,9,80.0,347.6,31,0,347.6,110,1000,115.0,19,표기,134.0,7,1.68,2.59,3.02,213.6,22,100,255.0,2000,대림아크로텔,https://new.land.naver.com/offices?articleNo=2632311413,https://web.33m2.co.kr/guest/room/119048,02-576-0776 / 010-8938-0047,월가부동산공인중개사,110,1000,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 6, ""bl"": 1, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
111276,선릉역 패밀리룸 2베드,아파트,투룸,서울특별시,강남구,삼성동,선릉역,163,15,14,160.0,695.2,20,0,448.5,210,2000,220.0,15,표기,235.0,3,1.47,1.91,2.04,213.5,59,40,125,500,"선릉LG에클라트(B동,주상복합)",https://new.land.naver.com/offices?articleNo=2631084686,https://web.33m2.co.kr/guest/room/111276,02-555-0079 / 010-4223-0013,휴먼공인중개사,210,2000,,"{""2026-07"": {""bk"": 7, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 13, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
100331,💕서울시청역 명동광화문,오피스텔,투룸,서울특별시,중구,북창동,시청역,23,23,10,99.0,430.2,14,17,430.2,190.0,2000.0,200.0,20.0,표기,220.0,16,2.22,1.96,2.15,210.2,34,170,195.0,250,브릴란테덕수궁,https://new.land.naver.com/offices?articleNo=2635387606,https://web.33m2.co.kr/guest/room/100331,02-3157-2453 / 010-8663-9182,베스트파트너공인중개사사무소,190,2000,,"{""2026-09"": {""bk"": 11, ""bl"": 10, ""days"": 21}, ""2026-10"": {""bk"": 21, ""bl"": 10, ""days"": 31}, ""2026-11"": {""bk"": 3, ""bl"": 27, ""days"": 30}, ""2026-12"": {""bk"": 5, ""bl"": 19, ""days"": 31}}"
110453,홍대역 도보 5분 3룸,연립빌라,쓰리룸+,서울특별시,마포구,서교동,합정역,144,1,25,145.0,630.0,27,0,548.7,65.0,45000.0,290.0,50.0,미표기(평당2만),340.0,2,2.34,1.61,1.89,208.7,5,60,140,150,,https://new.land.naver.com/offices?articleNo=2632710114,https://web.33m2.co.kr/guest/room/110453,02-332-2021 / 010-3002-2028,유공인중개사사무소,60,45000,4,"{""2026-07"": {""bk"": 21, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 6, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
90556,20+층 투베드룸 ,오피스텔,투룸,인천광역시,연수구,송도동,테크노파크역,166,5,18,98.0,425.8,12,17,365.0,125.0,2000.0,137.5,25.0,표기,162.5,6,1.66,2.25,2.65,202.5,21,37,80,150,더샵송도트리플타워(SM1),https://new.land.naver.com/offices?articleNo=2635846493,https://web.33m2.co.kr/guest/room/90556,032-811-8200 / 010-5230-7373,반석부동산중개사사무소,120,3000,,"{""2026-09"": {""bk"": 12, ""bl"": 7, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 23, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 12, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 9, ""days"": 31}}"
41214,대치동 101호(2층),단독주택,투룸,서울특별시,강남구,대치동,한티역,190,3,12,82.0,356.3,22,8,340.8,110.0,2000.0,130.0,10.0,표기,140.0,42,1.71,2.43,2.62,200.8,89,10,80,192,,https://new.land.naver.com/offices?articleNo=2631817116,https://web.33m2.co.kr/guest/room/41214,02-566-0507 / 010-9381-9972,좋은공인중개사사무소,120,2000,2,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 5, ""bl"": 24, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
94436,마포역 풀옵션 하이엔드,오피스텔,원룸,서울특별시,마포구,마포동,마포역,28,5,15,125.0,543.1,28,3,543.1,290.0,5000.0,315.0,30,표기,345.0,42,2.76,1.57,1.72,198.1,142,30,300.0,600,마포뉴매드,https://new.land.naver.com/offices?articleNo=2631568627,https://web.33m2.co.kr/guest/room/94436,010-6839-0670 / 010-6839-0670,나다움단지내공인중개사사무소,280,5000,5,"{""2026-09"": {""bk"": 18, ""bl"": 3, ""days"": 21}, ""2026-10"": {""bk"": 23, ""bl"": 2, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 23, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
113455,서촌 경복궁 옆 한옥,단독주택,원룸,서울특별시,종로구,효자동,,11,1,15,80.0,347.6,31,0,347.6,125.0,5000.0,150.0,2,표기,152.0,4,1.9,2.29,2.32,195.6,4,120,125.0,130,,https://new.land.naver.com/offices?articleNo=2633354337,https://web.33m2.co.kr/guest/room/113455,02-730-2445 / 010-5255-4466,정태순공인중개사사무소,120,5000,3,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 1, ""bl"": 0, ""days"": 31}}"
62098,강남역5번출구고층침대2,오피스텔,원룸,서울특별시,서초구,서초동,강남역,348,8,12,77.1,335.0,31,0,335.0,125.0,1000.0,135.0,18.0,표기,153.0,38,1.98,2.19,2.48,182.0,38,10,125.0,160,대우도씨에빛2,https://new.land.naver.com/offices?articleNo=2632268122,https://web.33m2.co.kr/guest/room/62098,02-6082-1189 / 010-5858-1189,에픽공인중개사사무소,130,1000,11,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 19, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
55115,선정릉 방2욕실2무료주,연립빌라,투룸,서울특별시,강남구,역삼동,선릉역,505,4,17,88.0,382.4,28,2,369.2,175.0,1200.0,181.0,10.0,표기,191.0,8,2.17,1.93,2.04,178.2,107,5,80,1300,,https://new.land.naver.com/offices?articleNo=2628688791,https://web.33m2.co.kr/guest/room/55115,02-567-8007 / 010-7726-5882,가람공인중개사사무소,160,2000,,"{""2026-07"": {""bk"": 20, ""bl"": 2, ""days"": 23}, ""2026-08"": {""bk"": 14, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 9, ""days"": 30}, ""2026-10"": {""bk"": 13, ""bl"": 6, ""days"": 31}}"
93376,신촌마포이대.어반브릭,오피스텔,투룸,서울특별시,서대문구,북아현동,아현역,22,6,15,93.0,404.1,18,13,404.1,200.0,2000.0,210.0,16.0,표기,226.0,4,2.43,1.79,1.92,178.1,12,135,137.5,200,헤센스마트더센트럴,https://new.land.naver.com/offices?articleNo=2635932079,https://web.33m2.co.kr/guest/room/93376,02-363-6303 / 010-9892-0716,퍼스트공인중개사사무소,200,2000,10,"{""2026-09"": {""bk"": 8, ""bl"": 13, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 14, ""bl"": 0, ""days"": 31}}"
68164,[초역세권]고급풀옵션,오피스텔,원룸,서울특별시,강남구,삼성동,청담역,163,4,9,102.5,445.4,31,0,445.4,230,3000,245.0,25,표기,270.0,11,2.63,1.65,1.82,175.4,23,140,250,310,위레벤646,https://new.land.naver.com/offices?articleNo=2632829560,https://web.33m2.co.kr/guest/room/68164,02-541-9033 / 010-3164-8662,경일공인중개사사무소,230,3000,5,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 11, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
31960,기흥🚊신축커뮤니티30평,오피스텔,쓰리룸+,경기도,용인시 기흥구,신갈동,,39,2,22,100.0,434.5,24,0,336.4,145.0,1000.0,150.0,16,표기,166.0,18,1.66,2.03,2.24,170.4,29,25,145,180,엘리시아,https://new.land.naver.com/offices?articleNo=2637060984,https://web.33m2.co.kr/guest/room/31960,031-281-5557 / 010-4223-9757,토마토공인중개사사무소,145,1000,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 3, ""bl"": 5, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
118478,💧베이비 블루 아지트,상가주택,쓰리룸+,서울특별시,송파구,잠실동,잠실새내역,112,1,17,79.0,343.3,25,5,330.1,125,5000,150.0,12.5,표기,162.5,7,2.06,2.03,2.2,167.6,47,10,80,230,,https://new.land.naver.com/offices?articleNo=2638134493,https://web.33m2.co.kr/guest/room/118478,02-425-6190 / 010-3455-9192,베스트공인중개사사무소,135,3000,2,"{""2026-07"": {""bk"": 12, ""bl"": 5, ""days"": 17}, ""2026-08"": {""bk"": 14, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
103843,대치동 학원가 2분 👍,단독주택,투룸,서울특별시,강남구,대치동,,190,3,11,70.0,304.1,26,5,304.1,117.0,3000.0,130.0,8,표기,138.0,72,1.97,2.2,2.34,166.1,213,5,117,250,,https://new.land.naver.com/offices?articleNo=2631817116,https://web.33m2.co.kr/guest/room/103843,02-566-0507 / 010-9381-9972,좋은공인중개사사무소,120,2000,2,"{""2026-07"": {""bk"": 12, ""bl"": 5, ""days"": 17}, ""2026-08"": {""bk"": 14, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 29, ""days"": 31}}"
110259,학원가/특강/출장/단기,원룸건물,원룸,서울특별시,강남구,대치동,,190,2,9,65.0,282.4,29,0,264.2,85,1000,90.0,10,표기,100.0,29,1.54,2.64,2.94,164.2,47,8,80,250,,https://new.land.naver.com/offices?articleNo=2628226221,https://web.33m2.co.kr/guest/room/110259,02-566-8410 / 010-9250-0695,윤진공인중개사사무소,65,5000,3,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 29, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 30, ""bl"": 0, ""days"": 31}}"
64846,강남 힐링 스페이스,연립빌라,투룸,서울특별시,강남구,청담동,,86,6,15,115.0,499.7,21,0,338.5,140,10000,155.0,20.0,표기,175.0,5,1.52,1.93,2.18,163.5,35,50,189,1500,,https://new.land.naver.com/offices?articleNo=2633540980,https://web.33m2.co.kr/guest/room/64846,02-514-1333 / 010-8465-9997,동서공인중개사사무소,140,3000,1,"{""2026-07"": {""bk"": 21, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
120563,합정역 3분 한강뷰,오피스텔,원룸,서울특별시,마포구,합정동,합정역,73,8,6,77.0,334.6,23,6,307.8,130,1000,135.0,10.0,표기,145.0,3,1.88,2.12,2.28,162.8,3,110,130,155,스퀘어리버뷰합정,https://new.land.naver.com/offices?articleNo=2631649577,https://web.33m2.co.kr/guest/room/120563,02-928-3377 / 010-3519-5338,스테이하이공인중개사사무소,110,5000,,"{""2026-09"": {""bk"": 19, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 25, ""bl"": 6, ""days"": 31}, ""2026-11"": {""bk"": 3, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
74469,301송파동 쓰리룸 ,연립빌라,쓰리룸+,서울특별시,송파구,송파동,석촌역,34,1,23,85.0,369.3,28,0,333.6,100.0,5000.0,125.0,46.0,미표기(평당2만),171.0,2,2.01,1.95,2.67,162.6,34,6,52.5,140,,https://new.land.naver.com/offices?articleNo=2629931077,https://web.33m2.co.kr/guest/room/74469,02-414-1145 / 010-5495-1670,송파부동산,100,5000,,"{""2026-07"": {""bk"": 22, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 6, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
109774,❤️신논현역5분❤️무료주차,원룸건물,원룸,서울특별시,강남구,역삼동,신논현역,505,2,10,65.0,282.4,31,0,282.4,82,2000,110.0,10.0,표기,120.0,15,1.85,2.35,2.57,162.4,25,58,77,110,,https://new.land.naver.com/offices?articleNo=2629072690,https://web.33m2.co.kr/guest/room/109774,02-525-2419 / 010-3291-3623,디에이치스 공인중개사사무소,100,2000,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
